date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,70,38,80
10-12-2020,68,38,74
10-13-2020,68,38,76
10-14-2020,68,38,76
10-15-2020,68,38,78
10-16-2020,70,38,82
10-17-2020,74,40,82
10-18-2020,76,40,84
10-19-2020,77,40,85
10-20-2020,77,40,89
10-21-2020,78,38,95
10-22-2020,79,38,97
10-23-2020,79,38,101
10-24-2020,81,38,105
10-25-2020,81,38,109
10-26-2020,85,38,111
10-27-2020,85,38,116
10-28-2020,89,38,122
10-29-2020,89,36,128
10-30-2020,91,36,132
10-31-2020,91,36,135
11-01-2020,93,36,139
11-02-2020,95,34,147
11-03-2020,97,34,152
11-04-2020,97,34,160
11-05-2020,99,34,166
11-06-2020,99,34,169
11-07-2020,100,32,179
11-08-2020,102,32,183
11-09-2020,104,30,191
11-10-2020,108,30,198
11-11-2020,108,30,206
11-12-2020,110,30,213
11-13-2020,112,30,223
11-14-2020,112,30,230
11-15-2020,116,30,242
11-16-2020,116,30,249
11-17-2020,118,28,261
11-18-2020,120,28,269
11-19-2020,120,28,280
11-20-2020,121,28,289
11-21-2020,123,28,297
11-22-2020,127,28,310
11-23-2020,127,28,321
11-24-2020,129,28,332
11-25-2020,131,28,345
11-26-2020,133,28,357
11-27-2020,131,25,350
11-28-2020,133,23,359
11-29-2020,133,23,348
11-30-2020,133,23,357
12-01-2020,127,23,363
12-02-2020,128,23,372
12-03-2020,125,21,376
12-04-2020,125,19,384
12-05-2020,123,19,383
12-06-2020,123,19,388
12-07-2020,124,19,396
12-08-2020,124,19,405
12-09-2020,124,19,409
12-10-2020,124,19,414
12-11-2020,122,17,421
12-12-2020,122,15,429
