date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,72,65,77
10-26-2020,83,79,84
10-27-2020,84,83,90
10-28-2020,88,81,91
10-29-2020,91,86,95
10-30-2020,93,88,98
10-31-2020,99,91,102
11-01-2020,93,89,102
11-02-2020,96,93,100
11-03-2020,100,93,103
11-04-2020,111,106,112
11-05-2020,111,106,116
11-06-2020,114,109,119
11-07-2020,118,109,123
11-08-2020,120,109,128
11-09-2020,123,113,134
11-10-2020,125,115,137
11-11-2020,127,115,142
11-12-2020,132,116,148
11-13-2020,134,116,153
11-14-2020,135,116,158
11-15-2020,141,116,165
11-16-2020,141,117,172
11-17-2020,146,117,178
11-18-2020,146,116,185
11-19-2020,150,115,192
11-20-2020,153,116,199
11-21-2020,157,116,204
11-22-2020,158,117,213
11-23-2020,162,120,220
11-24-2020,165,120,225
11-25-2020,167,120,234
11-26-2020,171,120,241
11-27-2020,167,115,246
11-28-2020,171,115,253
11-29-2020,167,108,257
11-30-2020,171,108,265
12-01-2020,167,106,267
12-02-2020,171,106,276
12-03-2020,165,101,267
12-04-2020,167,101,274
12-05-2020,162,101,255
12-06-2020,165,97,260
12-07-2020,165,95,265
12-08-2020,165,95,267
12-09-2020,165,94,271
12-10-2020,165,94,272
12-11-2020,165,90,272
12-12-2020,165,89,276
12-13-2020,165,89,276
12-14-2020,165,88,278
12-15-2020,165,85,279
12-16-2020,165,83,281
12-17-2020,165,83,281
12-18-2020,164,83,283
12-19-2020,162,80,283
12-20-2020,162,80,284
12-21-2020,162,78,284
12-22-2020,162,76,284
12-23-2020,162,76,286
12-24-2020,160,74,286
12-25-2020,160,73,286
12-26-2020,160,71,286
