date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,63,59,69
10-19-2020,65,59,69
10-20-2020,65,59,70
10-21-2020,65,61,72
10-22-2020,65,61,72
10-23-2020,65,61,72
10-24-2020,74,65,76
10-25-2020,74,67,80
10-26-2020,85,82,87
10-27-2020,87,85,92
10-28-2020,91,83,94
10-29-2020,92,85,94
10-30-2020,92,85,100
10-31-2020,93,85,100
11-01-2020,94,87,103
11-02-2020,96,87,105
11-03-2020,98,87,109
11-04-2020,98,87,111
11-05-2020,100,87,114
11-06-2020,100,87,120
11-07-2020,100,87,121
11-08-2020,103,87,125
11-09-2020,104,84,127
11-10-2020,104,84,133
11-11-2020,104,84,134
11-12-2020,104,82,138
11-13-2020,107,82,142
11-14-2020,107,84,146
11-15-2020,107,84,148
11-16-2020,109,82,153
11-17-2020,111,81,158
11-18-2020,111,80,160
11-19-2020,111,80,166
11-20-2020,115,80,169
11-21-2020,115,80,171
11-22-2020,117,80,175
11-23-2020,119,80,180
11-24-2020,119,80,183
11-25-2020,119,79,188
11-26-2020,120,79,193
11-27-2020,117,73,197
11-28-2020,117,73,201
11-29-2020,115,68,200
11-30-2020,115,68,204
12-01-2020,113,67,201
12-02-2020,113,66,207
12-03-2020,109,64,200
12-04-2020,109,62,202
12-05-2020,108,60,189
12-06-2020,108,60,192
12-07-2020,108,60,192
12-08-2020,106,59,192
12-09-2020,104,58,193
12-10-2020,104,55,194
12-11-2020,104,55,193
12-12-2020,102,54,192
12-13-2020,101,53,192
12-14-2020,101,53,192
12-15-2020,101,53,191
12-16-2020,99,49,190
12-17-2020,99,48,190
12-18-2020,97,48,191
12-19-2020,97,48,190
