date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,9,9,9
11-09-2020,9,9,9
11-10-2020,10,10,10
11-11-2020,11,11,11
11-12-2020,12,12,12
11-13-2020,12,12,12
11-14-2020,13,13,13
11-15-2020,13,13,13
11-16-2020,14,14,14
11-17-2020,16,16,16
11-18-2020,17,17,17
11-19-2020,17,17,17
11-20-2020,18,17,19
11-21-2020,19,19,20
11-22-2020,20,19,22
11-23-2020,22,19,24
11-24-2020,22,19,25
11-25-2020,23,22,26
11-26-2020,25,22,28
11-27-2020,25,19,28
11-28-2020,25,20,30
11-29-2020,25,20,31
11-30-2020,25,20,31
12-01-2020,25,20,33
12-02-2020,25,20,34
12-03-2020,25,19,34
12-04-2020,25,20,35
12-05-2020,25,20,31
12-06-2020,25,19,33
12-07-2020,26,19,34
12-08-2020,26,19,35
12-09-2020,26,19,35
12-10-2020,27,19,35
12-11-2020,27,18,36
12-12-2020,28,18,37
12-13-2020,27,18,38
12-14-2020,27,18,38
12-15-2020,27,18,38
12-16-2020,27,17,38
12-17-2020,27,17,38
12-18-2020,27,17,39
12-19-2020,27,17,40
12-20-2020,27,16,41
12-21-2020,26,16,41
12-22-2020,27,15,40
12-23-2020,27,14,41
12-24-2020,27,14,41
12-25-2020,27,14,42
12-26-2020,28,14,42
12-27-2020,27,13,42
12-28-2020,27,13,42
12-29-2020,27,12,43
12-30-2020,27,12,44
12-31-2020,27,12,44
01-01-2021,26,12,43
01-02-2021,26,12,43
01-03-2021,26,12,45
01-04-2021,26,11,45
01-05-2021,25,11,44
01-06-2021,25,11,44
01-07-2021,24,11,45
01-08-2021,24,11,45
01-09-2021,24,11,45
