date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,13,12,13
11-16-2020,13,13,13
11-17-2020,15,15,15
11-18-2020,16,16,16
11-19-2020,16,16,16
11-20-2020,16,16,16
11-21-2020,17,16,17
11-22-2020,17,16,17
11-23-2020,17,17,17
11-24-2020,17,17,18
11-25-2020,16,15,17
11-26-2020,17,16,17
11-27-2020,17,17,18
11-28-2020,18,17,18
11-29-2020,18,17,18
11-30-2020,18,16,18
12-01-2020,18,16,18
12-02-2020,18,16,18
12-03-2020,18,16,19
12-04-2020,18,15,19
12-05-2020,18,15,20
12-06-2020,18,15,21
12-07-2020,18,14,21
12-08-2020,18,14,21
12-09-2020,19,14,22
12-10-2020,19,13,23
12-11-2020,19,12,23
12-12-2020,19,12,23
12-13-2020,18,11,23
12-14-2020,18,11,24
12-15-2020,17,10,23
12-16-2020,17,10,25
12-17-2020,17,9,23
12-18-2020,16,9,23
12-19-2020,15,9,22
12-20-2020,15,8,22
12-21-2020,14,8,22
12-22-2020,14,8,22
12-23-2020,14,8,22
12-24-2020,14,8,22
12-25-2020,14,8,22
12-26-2020,14,8,22
12-27-2020,13,8,22
12-28-2020,13,7,22
12-29-2020,14,7,22
12-30-2020,14,7,23
12-31-2020,14,7,24
01-01-2021,14,7,24
01-02-2021,14,7,24
01-03-2021,13,7,24
01-04-2021,12,6,23
01-05-2021,12,6,22
01-06-2021,12,5,23
01-07-2021,12,5,22
01-08-2021,12,4,22
01-09-2021,12,4,22
01-10-2021,12,4,22
01-11-2021,11,4,22
01-12-2021,11,4,22
01-13-2021,10,4,21
01-14-2021,10,4,21
01-15-2021,10,4,20
01-16-2021,11,4,20
