date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,16,15,16
11-23-2020,16,16,16
11-24-2020,16,16,17
11-25-2020,15,14,16
11-26-2020,16,16,16
11-27-2020,15,15,15
11-28-2020,18,17,18
11-29-2020,18,18,18
11-30-2020,18,17,18
12-01-2020,18,17,19
12-02-2020,19,19,19
12-03-2020,19,19,19
12-04-2020,20,20,20
12-05-2020,21,21,22
12-06-2020,22,21,22
12-07-2020,22,21,22
12-08-2020,22,20,23
12-09-2020,23,20,24
12-10-2020,23,20,24
12-11-2020,22,19,24
12-12-2020,22,19,25
12-13-2020,22,18,27
12-14-2020,22,18,27
12-15-2020,22,17,28
12-16-2020,22,17,27
12-17-2020,21,17,27
12-18-2020,21,17,28
12-19-2020,21,17,25
12-20-2020,21,17,25
12-21-2020,22,17,26
12-22-2020,21,17,27
12-23-2020,21,17,27
12-24-2020,21,16,27
12-25-2020,21,14,27
12-26-2020,21,14,28
12-27-2020,21,14,28
12-28-2020,21,14,28
12-29-2020,21,14,29
12-30-2020,21,14,29
12-31-2020,21,14,30
01-01-2021,22,14,30
01-02-2021,22,13,30
01-03-2021,21,13,30
01-04-2021,21,13,30
01-05-2021,21,12,30
01-06-2021,21,12,30
01-07-2021,21,12,30
01-08-2021,21,12,31
01-09-2021,21,12,31
01-10-2021,20,11,32
01-11-2021,20,10,32
01-12-2021,20,9,32
01-13-2021,20,9,32
01-14-2021,20,9,32
01-15-2021,19,9,32
01-16-2021,19,9,32
01-17-2021,19,9,32
01-18-2021,19,9,31
01-19-2021,19,9,32
01-20-2021,19,9,32
01-21-2021,19,9,32
01-22-2021,19,9,32
01-23-2021,19,8,32
