date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,15,15,15
11-09-2020,14,14,14
11-10-2020,14,14,14
11-11-2020,15,15,16
11-12-2020,27,27,27
11-13-2020,31,31,31
11-14-2020,33,33,33
11-15-2020,34,34,35
11-16-2020,37,37,38
11-17-2020,39,39,40
11-18-2020,39,38,39
11-19-2020,41,39,42
11-20-2020,44,42,45
11-21-2020,46,44,47
11-22-2020,47,46,49
11-23-2020,48,46,51
11-24-2020,50,47,53
11-25-2020,51,47,53
11-26-2020,52,47,55
11-27-2020,50,43,56
11-28-2020,51,42,58
11-29-2020,48,40,58
11-30-2020,47,38,59
12-01-2020,45,38,59
12-02-2020,44,35,58
12-03-2020,41,33,56
12-04-2020,41,34,57
12-05-2020,41,31,50
12-06-2020,41,29,53
12-07-2020,41,29,53
12-08-2020,40,28,53
12-09-2020,40,28,54
12-10-2020,40,27,54
12-11-2020,40,26,54
12-12-2020,40,25,54
12-13-2020,39,24,53
12-14-2020,39,24,53
12-15-2020,39,23,54
12-16-2020,37,23,54
12-17-2020,36,22,54
12-18-2020,36,21,54
12-19-2020,35,21,53
12-20-2020,35,20,54
12-21-2020,35,19,54
12-22-2020,33,19,53
12-23-2020,33,19,52
12-24-2020,32,17,52
12-25-2020,31,16,51
12-26-2020,31,16,51
12-27-2020,31,15,51
12-28-2020,31,14,50
12-29-2020,30,14,50
12-30-2020,29,14,50
12-31-2020,28,13,48
01-01-2021,28,13,47
01-02-2021,28,13,46
01-03-2021,28,11,46
01-04-2021,27,10,45
01-05-2021,27,10,45
01-06-2021,26,10,44
01-07-2021,25,10,43
01-08-2021,25,10,42
01-09-2021,24,9,42
