date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,16,16,17
11-04-2020,18,18,18
11-05-2020,18,18,18
11-06-2020,18,18,18
11-07-2020,18,17,18
11-08-2020,16,16,16
11-09-2020,15,15,16
11-10-2020,15,15,15
11-11-2020,16,16,17
11-12-2020,18,18,18
11-13-2020,18,18,18
11-14-2020,19,19,20
11-15-2020,19,19,20
11-16-2020,20,19,22
11-17-2020,21,19,22
11-18-2020,22,20,23
11-19-2020,22,21,24
11-20-2020,22,21,26
11-21-2020,23,21,27
11-22-2020,25,21,28
11-23-2020,26,21,28
11-24-2020,27,21,29
11-25-2020,27,21,31
11-26-2020,27,21,34
11-27-2020,27,19,34
11-28-2020,27,20,34
11-29-2020,26,19,35
11-30-2020,27,18,36
12-01-2020,26,18,36
12-02-2020,27,18,37
12-03-2020,25,18,36
12-04-2020,27,18,38
12-05-2020,26,17,34
12-06-2020,26,17,34
12-07-2020,27,17,35
12-08-2020,26,16,35
12-09-2020,25,16,35
12-10-2020,25,16,36
12-11-2020,25,16,36
12-12-2020,25,16,36
12-13-2020,24,16,35
12-14-2020,24,15,35
12-15-2020,24,15,35
12-16-2020,23,15,35
12-17-2020,23,14,36
12-18-2020,23,14,36
12-19-2020,23,13,36
12-20-2020,23,13,36
12-21-2020,23,12,35
12-22-2020,23,12,35
12-23-2020,21,12,35
12-24-2020,21,12,35
12-25-2020,21,12,35
12-26-2020,20,11,35
12-27-2020,20,11,35
12-28-2020,20,11,35
12-29-2020,20,11,34
12-30-2020,19,11,34
12-31-2020,19,10,34
01-01-2021,19,9,34
01-02-2021,19,8,34
