date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,32,31,33
11-16-2020,35,35,35
11-17-2020,37,37,37
11-18-2020,36,35,36
11-19-2020,27,27,27
11-20-2020,25,24,25
11-21-2020,25,24,25
11-22-2020,24,24,25
11-23-2020,21,20,21
11-24-2020,20,18,21
11-25-2020,21,21,21
11-26-2020,21,20,21
11-27-2020,20,19,21
11-28-2020,20,18,21
11-29-2020,18,17,21
11-30-2020,18,16,20
12-01-2020,17,16,19
12-02-2020,17,15,19
12-03-2020,17,14,18
12-04-2020,15,13,18
12-05-2020,15,12,18
12-06-2020,14,11,18
12-07-2020,14,11,17
12-08-2020,13,11,17
12-09-2020,12,11,16
12-10-2020,12,9,16
12-11-2020,12,9,15
12-12-2020,12,8,15
12-13-2020,11,7,14
12-14-2020,11,7,14
12-15-2020,10,6,13
12-16-2020,10,6,13
12-17-2020,10,5,13
12-18-2020,9,5,13
12-19-2020,8,5,12
12-20-2020,8,5,12
12-21-2020,7,4,12
12-22-2020,7,3,11
12-23-2020,7,3,11
12-24-2020,7,2,11
12-25-2020,6,2,11
12-26-2020,6,2,11
12-27-2020,6,2,10
12-28-2020,6,2,10
12-29-2020,6,2,10
12-30-2020,6,2,10
12-31-2020,6,2,10
01-01-2021,5,2,10
01-02-2021,5,2,10
01-03-2021,4,2,9
01-04-2021,4,2,9
01-05-2021,4,2,9
01-06-2021,3,2,8
01-07-2021,3,2,8
01-08-2021,3,2,8
01-09-2021,3,2,7
01-10-2021,3,1,7
01-11-2021,3,1,6
01-12-2021,3,1,6
01-13-2021,3,1,6
01-14-2021,3,1,6
01-15-2021,3,1,6
01-16-2021,2,1,6
