date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,17,18
11-02-2020,17,17,17
11-03-2020,16,16,17
11-04-2020,17,17,17
11-05-2020,22,21,22
11-06-2020,24,24,24
11-07-2020,25,25,26
11-08-2020,25,24,26
11-09-2020,26,25,26
11-10-2020,27,27,27
11-11-2020,27,27,27
11-12-2020,27,27,27
11-13-2020,28,27,28
11-14-2020,28,27,30
11-15-2020,30,28,30
11-16-2020,30,28,31
11-17-2020,30,27,32
11-18-2020,31,27,33
11-19-2020,32,27,34
11-20-2020,32,28,35
11-21-2020,33,28,37
11-22-2020,33,28,38
11-23-2020,33,28,39
11-24-2020,34,28,40
11-25-2020,36,28,42
11-26-2020,36,29,43
11-27-2020,36,26,44
11-28-2020,36,26,46
11-29-2020,35,25,47
11-30-2020,36,25,48
12-01-2020,35,25,49
12-02-2020,36,25,50
12-03-2020,35,25,49
12-04-2020,36,25,51
12-05-2020,34,24,48
12-06-2020,35,24,49
12-07-2020,36,24,49
12-08-2020,36,24,50
12-09-2020,36,23,51
12-10-2020,36,23,52
12-11-2020,36,22,52
12-12-2020,36,23,53
12-13-2020,36,22,53
12-14-2020,36,21,53
12-15-2020,36,21,54
12-16-2020,36,21,55
12-17-2020,36,21,56
12-18-2020,36,21,56
12-19-2020,35,20,57
12-20-2020,36,20,57
12-21-2020,36,19,57
12-22-2020,36,18,57
12-23-2020,36,19,58
12-24-2020,36,19,57
12-25-2020,36,18,58
12-26-2020,36,18,58
12-27-2020,36,17,58
12-28-2020,36,17,58
12-29-2020,35,17,58
12-30-2020,35,17,58
12-31-2020,35,17,58
01-01-2021,36,16,58
01-02-2021,35,16,58
