date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,17,18
10-19-2020,17,16,18
10-20-2020,19,18,19
10-21-2020,20,20,21
10-22-2020,21,20,22
10-23-2020,21,20,21
10-24-2020,21,20,22
10-25-2020,23,22,23
10-26-2020,22,22,23
10-27-2020,20,20,21
10-28-2020,21,20,22
10-29-2020,22,21,22
10-30-2020,22,22,22
10-31-2020,22,22,23
11-01-2020,22,21,23
11-02-2020,23,21,24
11-03-2020,23,20,25
11-04-2020,24,20,26
11-05-2020,24,20,27
11-06-2020,24,21,28
11-07-2020,25,21,30
11-08-2020,26,21,31
11-09-2020,26,21,32
11-10-2020,26,21,33
11-11-2020,27,21,33
11-12-2020,27,21,35
11-13-2020,27,22,37
11-14-2020,28,22,38
11-15-2020,28,21,39
11-16-2020,30,22,40
11-17-2020,30,22,42
11-18-2020,30,22,42
11-19-2020,31,22,45
11-20-2020,31,22,45
11-21-2020,32,22,47
11-22-2020,33,22,48
11-23-2020,34,23,49
11-24-2020,35,23,52
11-25-2020,35,23,54
11-26-2020,36,23,55
11-27-2020,36,21,55
11-28-2020,36,22,58
11-29-2020,36,20,58
11-30-2020,36,21,59
12-01-2020,35,20,59
12-02-2020,35,20,61
12-03-2020,35,19,59
12-04-2020,35,19,60
12-05-2020,35,19,57
12-06-2020,35,19,57
12-07-2020,35,19,57
12-08-2020,35,18,57
12-09-2020,35,18,58
12-10-2020,35,18,58
12-11-2020,35,18,58
12-12-2020,35,18,58
12-13-2020,34,17,59
12-14-2020,34,17,59
12-15-2020,34,17,59
12-16-2020,34,16,59
12-17-2020,34,16,58
12-18-2020,34,15,58
12-19-2020,33,14,58
