date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,34,34,35
11-30-2020,35,33,35
12-01-2020,35,33,35
12-02-2020,33,33,35
12-03-2020,32,31,33
12-04-2020,35,35,35
12-05-2020,34,33,34
12-06-2020,37,37,39
12-07-2020,41,41,41
12-08-2020,44,44,45
12-09-2020,45,45,46
12-10-2020,52,52,53
12-11-2020,51,51,51
12-12-2020,53,51,54
12-13-2020,55,53,55
12-14-2020,57,55,59
12-15-2020,59,56,63
12-16-2020,61,58,67
12-17-2020,64,59,69
12-18-2020,66,60,72
12-19-2020,68,61,76
12-20-2020,70,61,80
12-21-2020,72,63,84
12-22-2020,75,64,88
12-23-2020,76,65,91
12-24-2020,79,65,96
12-25-2020,79,59,99
12-26-2020,80,60,105
12-27-2020,80,59,105
12-28-2020,82,60,110
12-29-2020,81,60,111
12-30-2020,83,60,115
12-31-2020,82,60,116
01-01-2021,83,60,119
01-02-2021,82,60,110
01-03-2021,83,59,112
01-04-2021,84,59,114
01-05-2021,84,59,116
01-06-2021,85,58,117
01-07-2021,86,58,117
01-08-2021,86,58,118
01-09-2021,86,57,119
01-10-2021,86,57,119
01-11-2021,86,56,120
01-12-2021,86,55,120
01-13-2021,86,54,120
01-14-2021,86,54,119
01-15-2021,86,53,119
01-16-2021,86,52,119
01-17-2021,84,51,118
01-18-2021,84,50,118
01-19-2021,83,48,117
01-20-2021,82,48,116
01-21-2021,81,47,115
01-22-2021,80,47,113
01-23-2021,79,46,112
01-24-2021,78,44,110
01-25-2021,76,44,109
01-26-2021,75,43,107
01-27-2021,74,41,106
01-28-2021,72,40,104
01-29-2021,71,39,102
01-30-2021,68,39,100
