date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,22,22,22
10-26-2020,22,22,22
10-27-2020,20,20,21
10-28-2020,21,20,21
10-29-2020,18,17,18
10-30-2020,18,17,18
10-31-2020,18,18,18
11-01-2020,17,17,19
11-02-2020,18,17,18
11-03-2020,17,17,17
11-04-2020,18,18,18
11-05-2020,18,17,18
11-06-2020,18,17,19
11-07-2020,18,17,19
11-08-2020,18,17,19
11-09-2020,18,17,20
11-10-2020,18,17,20
11-11-2020,18,16,20
11-12-2020,18,17,21
11-13-2020,18,17,22
11-14-2020,18,16,22
11-15-2020,19,16,22
11-16-2020,19,15,23
11-17-2020,19,15,23
11-18-2020,18,15,23
11-19-2020,19,14,24
11-20-2020,19,14,24
11-21-2020,19,14,24
11-22-2020,19,14,25
11-23-2020,19,14,25
11-24-2020,19,14,26
11-25-2020,19,13,26
11-26-2020,19,13,26
11-27-2020,19,13,27
11-28-2020,19,12,28
11-29-2020,19,12,28
11-30-2020,19,12,29
12-01-2020,18,11,28
12-02-2020,19,11,29
12-03-2020,18,11,28
12-04-2020,18,11,29
12-05-2020,18,10,27
12-06-2020,18,9,27
12-07-2020,18,9,28
12-08-2020,17,9,28
12-09-2020,17,9,28
12-10-2020,18,9,29
12-11-2020,18,9,29
12-12-2020,17,9,29
12-13-2020,17,8,29
12-14-2020,17,8,28
12-15-2020,16,8,29
12-16-2020,16,7,29
12-17-2020,16,7,29
12-18-2020,16,7,28
12-19-2020,16,7,28
12-20-2020,15,7,28
12-21-2020,15,7,28
12-22-2020,15,7,28
12-23-2020,14,7,27
12-24-2020,14,7,27
12-25-2020,14,6,27
12-26-2020,14,6,27
