date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,35,34,36
12-07-2020,38,38,38
12-08-2020,41,41,42
12-09-2020,42,42,43
12-10-2020,51,50,51
12-11-2020,51,50,52
12-12-2020,53,53,54
12-13-2020,54,54,55
12-14-2020,58,57,59
12-15-2020,61,61,62
12-16-2020,65,64,65
12-17-2020,67,65,67
12-18-2020,69,67,70
12-19-2020,71,69,73
12-20-2020,74,71,76
12-21-2020,75,72,79
12-22-2020,77,74,81
12-23-2020,79,75,85
12-24-2020,81,75,88
12-25-2020,81,65,92
12-26-2020,83,66,95
12-27-2020,81,65,97
12-28-2020,83,65,101
12-29-2020,80,64,103
12-30-2020,82,62,106
12-31-2020,78,60,107
01-01-2021,80,60,109
01-02-2021,78,60,98
01-03-2021,79,59,100
01-04-2021,80,58,102
01-05-2021,80,57,103
01-06-2021,80,56,105
01-07-2021,80,55,105
01-08-2021,80,55,106
01-09-2021,80,54,106
01-10-2021,80,53,106
01-11-2021,80,52,107
01-12-2021,79,52,108
01-13-2021,79,50,107
01-14-2021,78,50,107
01-15-2021,77,49,107
01-16-2021,76,48,107
01-17-2021,76,47,106
01-18-2021,74,46,106
01-19-2021,74,44,105
01-20-2021,72,43,104
01-21-2021,71,41,103
01-22-2021,70,41,101
01-23-2021,69,39,100
01-24-2021,67,38,98
01-25-2021,66,37,97
01-26-2021,65,36,96
01-27-2021,63,35,94
01-28-2021,62,33,92
01-29-2021,60,32,90
01-30-2021,59,31,88
01-31-2021,57,30,86
02-01-2021,56,29,85
02-02-2021,55,28,83
02-03-2021,53,27,81
02-04-2021,52,25,79
02-05-2021,50,24,77
02-06-2021,48,24,75
