date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,22,22,23
11-23-2020,23,23,24
11-24-2020,25,24,26
11-25-2020,26,25,27
11-26-2020,25,24,25
11-27-2020,30,29,30
11-28-2020,35,34,35
11-29-2020,36,36,36
11-30-2020,37,35,37
12-01-2020,36,35,37
12-02-2020,35,35,36
12-03-2020,38,37,38
12-04-2020,37,36,37
12-05-2020,38,37,39
12-06-2020,39,38,40
12-07-2020,39,39,42
12-08-2020,41,39,42
12-09-2020,42,39,45
12-10-2020,43,40,45
12-11-2020,43,35,47
12-12-2020,44,36,49
12-13-2020,42,35,50
12-14-2020,43,35,52
12-15-2020,42,35,53
12-16-2020,43,34,55
12-17-2020,43,34,56
12-18-2020,44,33,58
12-19-2020,43,32,53
12-20-2020,43,32,54
12-21-2020,42,32,55
12-22-2020,43,32,56
12-23-2020,43,32,57
12-24-2020,43,32,58
12-25-2020,44,31,58
12-26-2020,44,30,60
12-27-2020,45,30,60
12-28-2020,44,30,62
12-29-2020,44,30,62
12-30-2020,44,29,63
12-31-2020,44,28,63
01-01-2021,45,28,64
01-02-2021,45,27,65
01-03-2021,45,27,65
01-04-2021,46,27,66
01-05-2021,46,27,67
01-06-2021,46,26,67
01-07-2021,45,27,67
01-08-2021,45,26,67
01-09-2021,44,26,68
01-10-2021,44,26,69
01-11-2021,44,26,69
01-12-2021,44,25,70
01-13-2021,44,25,70
01-14-2021,44,24,70
01-15-2021,44,24,70
01-16-2021,43,23,70
01-17-2021,44,23,70
01-18-2021,43,22,70
01-19-2021,44,22,70
01-20-2021,43,21,71
01-21-2021,43,21,70
01-22-2021,43,21,70
01-23-2021,43,20,70
