date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,45,43,46
10-19-2020,43,43,44
10-20-2020,42,40,42
10-21-2020,43,42,44
10-22-2020,41,40,42
10-23-2020,42,40,42
10-24-2020,42,42,44
10-25-2020,42,42,44
10-26-2020,43,42,45
10-27-2020,46,45,48
10-28-2020,48,47,48
10-29-2020,48,46,49
10-30-2020,48,46,49
10-31-2020,49,46,50
11-01-2020,48,46,52
11-02-2020,49,46,53
11-03-2020,49,46,53
11-04-2020,49,44,55
11-05-2020,49,44,55
11-06-2020,49,43,56
11-07-2020,50,43,57
11-08-2020,50,43,58
11-09-2020,51,42,60
11-10-2020,49,41,61
11-11-2020,49,39,63
11-12-2020,49,39,63
11-13-2020,49,39,65
11-14-2020,49,38,66
11-15-2020,50,38,67
11-16-2020,50,38,68
11-17-2020,51,38,69
11-18-2020,51,38,71
11-19-2020,51,38,72
11-20-2020,52,38,74
11-21-2020,52,38,75
11-22-2020,53,37,77
11-23-2020,53,37,78
11-24-2020,54,37,81
11-25-2020,54,37,82
11-26-2020,55,37,83
11-27-2020,53,34,83
11-28-2020,53,32,84
11-29-2020,52,31,85
11-30-2020,52,31,88
12-01-2020,51,30,88
12-02-2020,51,30,89
12-03-2020,50,28,84
12-04-2020,50,27,84
12-05-2020,49,26,83
12-06-2020,49,26,84
12-07-2020,48,26,85
12-08-2020,48,26,85
12-09-2020,48,25,85
12-10-2020,48,25,86
12-11-2020,48,23,86
12-12-2020,47,23,87
12-13-2020,47,23,87
12-14-2020,47,23,88
12-15-2020,46,23,88
12-16-2020,45,22,89
12-17-2020,45,21,90
12-18-2020,45,21,90
12-19-2020,45,21,90
