date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,42,41,44
10-26-2020,42,42,45
10-27-2020,46,45,47
10-28-2020,47,46,48
10-29-2020,48,47,49
10-30-2020,47,47,49
10-31-2020,49,47,51
11-01-2020,49,49,50
11-02-2020,49,49,49
11-03-2020,49,47,51
11-04-2020,50,48,52
11-05-2020,51,48,54
11-06-2020,52,48,54
11-07-2020,52,48,55
11-08-2020,52,49,56
11-09-2020,52,49,57
11-10-2020,53,49,59
11-11-2020,54,48,62
11-12-2020,54,48,62
11-13-2020,54,48,63
11-14-2020,55,48,66
11-15-2020,56,47,69
11-16-2020,57,47,70
11-17-2020,57,47,71
11-18-2020,58,46,72
11-19-2020,58,46,75
11-20-2020,59,46,78
11-21-2020,60,46,79
11-22-2020,61,45,81
11-23-2020,61,45,84
11-24-2020,61,45,85
11-25-2020,63,45,88
11-26-2020,63,45,90
11-27-2020,62,40,91
11-28-2020,62,40,92
11-29-2020,61,38,95
11-30-2020,61,38,96
12-01-2020,60,38,97
12-02-2020,61,37,98
12-03-2020,57,35,95
12-04-2020,57,35,97
12-05-2020,57,34,92
12-06-2020,57,33,94
12-07-2020,57,33,95
12-08-2020,57,32,95
12-09-2020,57,32,96
12-10-2020,57,32,97
12-11-2020,57,31,97
12-12-2020,56,31,99
12-13-2020,56,31,100
12-14-2020,56,30,101
12-15-2020,56,30,101
12-16-2020,55,30,103
12-17-2020,55,29,103
12-18-2020,55,28,104
12-19-2020,55,28,105
12-20-2020,55,28,105
12-21-2020,55,27,105
12-22-2020,55,26,107
12-23-2020,55,26,108
12-24-2020,54,25,109
12-25-2020,53,24,110
12-26-2020,53,24,110
