date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,15,15,15
11-16-2020,17,16,17
11-17-2020,19,18,19
11-18-2020,18,17,18
11-19-2020,19,19,20
11-20-2020,20,19,21
11-21-2020,21,21,21
11-22-2020,22,21,22
11-23-2020,19,18,19
11-24-2020,23,23,23
11-25-2020,21,21,22
11-26-2020,22,21,23
11-27-2020,22,22,24
11-28-2020,22,22,24
11-29-2020,23,22,25
11-30-2020,23,22,26
12-01-2020,24,22,25
12-02-2020,25,22,25
12-03-2020,25,22,27
12-04-2020,24,22,27
12-05-2020,25,21,28
12-06-2020,25,21,29
12-07-2020,24,21,29
12-08-2020,26,21,29
12-09-2020,26,21,30
12-10-2020,25,20,30
12-11-2020,25,18,31
12-12-2020,25,18,33
12-13-2020,23,18,34
12-14-2020,25,18,36
12-15-2020,23,18,37
12-16-2020,24,18,38
12-17-2020,23,17,38
12-18-2020,23,17,39
12-19-2020,23,17,36
12-20-2020,23,17,36
12-21-2020,23,17,38
12-22-2020,23,17,38
12-23-2020,24,16,38
12-24-2020,24,16,38
12-25-2020,25,16,40
12-26-2020,25,15,41
12-27-2020,25,15,41
12-28-2020,25,15,42
12-29-2020,25,15,43
12-30-2020,25,15,43
12-31-2020,25,14,44
01-01-2021,25,14,44
01-02-2021,25,13,47
01-03-2021,26,14,49
01-04-2021,27,14,49
01-05-2021,28,14,50
01-06-2021,28,14,51
01-07-2021,28,14,52
01-08-2021,27,14,53
01-09-2021,27,13,53
01-10-2021,27,14,54
01-11-2021,29,14,56
01-12-2021,29,13,56
01-13-2021,30,13,56
01-14-2021,30,12,58
01-15-2021,30,12,58
01-16-2021,30,12,59
