date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,18,18,19
11-30-2020,24,24,24
12-01-2020,22,21,22
12-02-2020,23,23,23
12-03-2020,25,24,25
12-04-2020,27,26,27
12-05-2020,27,27,27
12-06-2020,29,29,30
12-07-2020,30,29,31
12-08-2020,32,32,32
12-09-2020,33,32,33
12-10-2020,32,31,32
12-11-2020,36,36,36
12-12-2020,37,36,37
12-13-2020,38,38,39
12-14-2020,40,37,41
12-15-2020,41,39,44
12-16-2020,43,40,45
12-17-2020,44,41,49
12-18-2020,46,43,52
12-19-2020,49,44,55
12-20-2020,50,45,58
12-21-2020,52,46,60
12-22-2020,54,47,64
12-23-2020,56,47,66
12-24-2020,58,48,70
12-25-2020,58,42,73
12-26-2020,60,43,77
12-27-2020,60,42,80
12-28-2020,62,42,84
12-29-2020,62,43,88
12-30-2020,64,43,91
12-31-2020,64,43,88
01-01-2021,66,44,92
01-02-2021,65,45,90
01-03-2021,67,45,94
01-04-2021,68,45,97
01-05-2021,70,45,100
01-06-2021,72,45,102
01-07-2021,74,46,105
01-08-2021,74,46,109
01-09-2021,76,46,113
01-10-2021,76,47,117
01-11-2021,78,47,119
01-12-2021,81,47,122
01-13-2021,82,46,124
01-14-2021,83,46,127
01-15-2021,84,47,131
01-16-2021,85,47,133
01-17-2021,86,47,136
01-18-2021,88,47,139
01-19-2021,89,47,142
01-20-2021,91,47,144
01-21-2021,92,47,147
01-22-2021,92,48,149
01-23-2021,93,48,151
01-24-2021,93,47,153
01-25-2021,95,47,155
01-26-2021,96,46,157
01-27-2021,96,47,158
01-28-2021,97,47,159
01-29-2021,98,47,161
01-30-2021,98,46,163
