date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,21,20,21
11-23-2020,18,18,18
11-24-2020,21,21,21
11-25-2020,20,20,21
11-26-2020,19,19,19
11-27-2020,19,19,20
11-28-2020,19,19,19
11-29-2020,19,19,20
11-30-2020,25,25,25
12-01-2020,23,22,23
12-02-2020,24,24,24
12-03-2020,25,25,25
12-04-2020,26,26,26
12-05-2020,27,26,27
12-06-2020,27,27,27
12-07-2020,27,27,30
12-08-2020,29,27,30
12-09-2020,30,28,33
12-10-2020,30,28,33
12-11-2020,31,26,35
12-12-2020,32,26,35
12-13-2020,30,26,36
12-14-2020,31,26,36
12-15-2020,30,26,39
12-16-2020,31,26,39
12-17-2020,30,24,40
12-18-2020,31,23,40
12-19-2020,30,23,37
12-20-2020,30,23,37
12-21-2020,31,23,38
12-22-2020,31,23,38
12-23-2020,31,23,40
12-24-2020,31,23,41
12-25-2020,31,23,42
12-26-2020,32,22,42
12-27-2020,32,21,44
12-28-2020,32,21,44
12-29-2020,32,21,46
12-30-2020,32,21,46
12-31-2020,32,21,47
01-01-2021,32,21,47
01-02-2021,32,21,48
01-03-2021,33,21,49
01-04-2021,33,21,49
01-05-2021,33,20,50
01-06-2021,34,20,51
01-07-2021,34,20,51
01-08-2021,35,20,53
01-09-2021,35,20,53
01-10-2021,35,20,54
01-11-2021,35,19,56
01-12-2021,35,19,57
01-13-2021,35,19,57
01-14-2021,35,19,59
01-15-2021,35,18,60
01-16-2021,35,18,62
01-17-2021,36,18,62
01-18-2021,36,17,63
01-19-2021,36,17,64
01-20-2021,36,17,64
01-21-2021,36,17,65
01-22-2021,36,17,66
01-23-2021,36,17,67
