date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,15,14,15
10-26-2020,16,16,16
10-27-2020,15,15,16
10-28-2020,14,14,16
10-29-2020,15,14,16
10-30-2020,14,14,16
10-31-2020,14,14,15
11-01-2020,15,15,17
11-02-2020,15,15,15
11-03-2020,15,14,16
11-04-2020,15,15,15
11-05-2020,15,15,16
11-06-2020,15,15,16
11-07-2020,15,15,16
11-08-2020,15,14,16
11-09-2020,15,14,16
11-10-2020,15,14,16
11-11-2020,15,13,17
11-12-2020,15,13,17
11-13-2020,15,12,16
11-14-2020,15,12,16
11-15-2020,15,11,16
11-16-2020,14,11,17
11-17-2020,14,11,17
11-18-2020,14,11,18
11-19-2020,14,11,18
11-20-2020,13,11,18
11-21-2020,13,9,18
11-22-2020,13,9,18
11-23-2020,13,9,18
11-24-2020,14,9,18
11-25-2020,14,9,20
11-26-2020,15,9,20
11-27-2020,14,8,20
11-28-2020,13,8,20
11-29-2020,13,8,20
11-30-2020,13,8,20
12-01-2020,13,8,20
12-02-2020,13,7,20
12-03-2020,12,7,20
12-04-2020,12,7,20
12-05-2020,11,7,18
12-06-2020,11,7,18
12-07-2020,11,6,18
12-08-2020,11,6,18
12-09-2020,11,6,18
12-10-2020,11,6,18
12-11-2020,11,6,18
12-12-2020,11,5,18
12-13-2020,10,5,18
12-14-2020,10,5,18
12-15-2020,10,5,20
12-16-2020,10,5,20
12-17-2020,10,5,20
12-18-2020,10,5,20
12-19-2020,10,4,19
12-20-2020,10,4,19
12-21-2020,10,4,19
12-22-2020,10,4,19
12-23-2020,8,4,19
12-24-2020,8,4,19
12-25-2020,8,3,19
12-26-2020,8,3,19
