date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,13,12,13
11-09-2020,12,12,12
11-10-2020,12,11,12
11-11-2020,13,13,13
11-12-2020,15,13,15
11-13-2020,15,15,15
11-14-2020,15,15,15
11-15-2020,16,16,16
11-16-2020,18,17,18
11-17-2020,20,19,20
11-18-2020,19,18,19
11-19-2020,19,19,19
11-20-2020,19,19,20
11-21-2020,20,19,20
11-22-2020,20,18,21
11-23-2020,20,18,23
11-24-2020,20,19,23
11-25-2020,21,19,24
11-26-2020,22,19,25
11-27-2020,21,17,26
11-28-2020,22,17,26
11-29-2020,21,17,28
11-30-2020,22,17,29
12-01-2020,21,17,30
12-02-2020,21,17,31
12-03-2020,20,17,31
12-04-2020,20,17,31
12-05-2020,20,17,29
12-06-2020,20,17,29
12-07-2020,21,17,29
12-08-2020,22,17,30
12-09-2020,22,17,31
12-10-2020,22,17,31
12-11-2020,22,16,32
12-12-2020,22,16,32
12-13-2020,22,16,33
12-14-2020,22,15,33
12-15-2020,22,15,33
12-16-2020,23,15,35
12-17-2020,23,15,35
12-18-2020,23,15,35
12-19-2020,23,15,36
12-20-2020,23,15,36
12-21-2020,23,15,38
12-22-2020,23,15,38
12-23-2020,23,15,39
12-24-2020,23,15,40
12-25-2020,24,15,40
12-26-2020,25,13,41
12-27-2020,25,12,42
12-28-2020,25,12,43
12-29-2020,25,12,43
12-30-2020,25,12,44
12-31-2020,25,12,45
01-01-2021,25,12,45
01-02-2021,26,12,46
01-03-2021,26,12,47
01-04-2021,26,12,47
01-05-2021,26,12,48
01-06-2021,26,12,49
01-07-2021,26,12,50
01-08-2021,27,12,50
01-09-2021,26,11,51
