date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,32,29,32
10-12-2020,29,27,29
10-13-2020,34,32,35
10-14-2020,34,32,35
10-15-2020,35,34,37
10-16-2020,37,34,38
10-17-2020,38,35,40
10-18-2020,39,38,40
10-19-2020,39,38,42
10-20-2020,42,39,45
10-21-2020,42,39,45
10-22-2020,43,39,47
10-23-2020,44,39,51
10-24-2020,44,41,53
10-25-2020,46,42,56
10-26-2020,46,42,57
10-27-2020,50,40,60
10-28-2020,50,40,62
10-29-2020,52,40,66
10-30-2020,55,40,68
10-31-2020,55,40,70
11-01-2020,57,40,76
11-02-2020,57,40,78
11-03-2020,59,42,81
11-04-2020,59,42,85
11-05-2020,62,42,87
11-06-2020,64,42,92
11-07-2020,64,44,96
11-08-2020,67,44,100
11-09-2020,67,44,107
11-10-2020,71,44,109
11-11-2020,71,44,115
11-12-2020,72,45,117
11-13-2020,76,46,125
11-14-2020,76,46,128
11-15-2020,81,46,134
11-16-2020,81,46,140
11-17-2020,83,46,142
11-18-2020,85,46,150
11-19-2020,86,46,157
11-20-2020,89,46,164
11-21-2020,90,46,170
11-22-2020,90,46,174
11-23-2020,95,47,182
11-24-2020,96,47,188
11-25-2020,96,49,192
11-26-2020,98,49,200
11-27-2020,98,47,202
11-28-2020,102,47,213
11-29-2020,97,45,215
11-30-2020,100,45,223
12-01-2020,97,45,221
12-02-2020,99,45,228
12-03-2020,97,42,228
12-04-2020,99,42,234
12-05-2020,95,42,225
12-06-2020,96,42,231
12-07-2020,96,41,236
12-08-2020,98,40,238
12-09-2020,97,40,245
12-10-2020,97,40,247
12-11-2020,97,40,249
12-12-2020,97,38,253
