date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,32,32,34
10-19-2020,34,33,34
10-20-2020,34,32,34
10-21-2020,34,32,34
10-22-2020,34,32,34
10-23-2020,38,37,38
10-24-2020,38,37,40
10-25-2020,39,38,39
10-26-2020,41,39,41
10-27-2020,39,39,41
10-28-2020,41,39,42
10-29-2020,42,42,45
10-30-2020,45,42,49
10-31-2020,47,43,49
11-01-2020,47,44,51
11-02-2020,50,44,53
11-03-2020,51,46,55
11-04-2020,53,46,56
11-05-2020,53,48,59
11-06-2020,54,48,62
11-07-2020,55,48,64
11-08-2020,57,48,66
11-09-2020,59,48,68
11-10-2020,59,50,72
11-11-2020,63,50,78
11-12-2020,63,50,80
11-13-2020,65,51,83
11-14-2020,67,50,87
11-15-2020,68,50,89
11-16-2020,69,53,95
11-17-2020,71,53,97
11-18-2020,74,53,101
11-19-2020,76,53,106
11-20-2020,79,55,113
11-21-2020,81,55,117
11-22-2020,85,56,122
11-23-2020,86,56,126
11-24-2020,88,58,131
11-25-2020,91,58,137
11-26-2020,93,59,144
11-27-2020,92,57,151
11-28-2020,96,59,156
11-29-2020,97,56,160
11-30-2020,100,56,167
12-01-2020,98,56,169
12-02-2020,101,56,175
12-03-2020,101,56,172
12-04-2020,103,56,177
12-05-2020,101,56,173
12-06-2020,102,56,179
12-07-2020,104,56,183
12-08-2020,106,56,187
12-09-2020,107,57,191
12-10-2020,109,57,198
12-11-2020,110,54,205
12-12-2020,112,55,209
12-13-2020,113,55,214
12-14-2020,115,55,218
12-15-2020,116,56,222
12-16-2020,119,56,228
12-17-2020,120,55,233
12-18-2020,122,55,236
12-19-2020,123,55,243
