date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,36,35,36
10-26-2020,38,36,38
10-27-2020,36,36,38
10-28-2020,38,36,39
10-29-2020,39,36,41
10-30-2020,39,37,42
10-31-2020,46,44,47
11-01-2020,45,44,47
11-02-2020,51,48,51
11-03-2020,53,50,53
11-04-2020,54,53,56
11-05-2020,56,56,57
11-06-2020,57,56,59
11-07-2020,59,58,63
11-08-2020,61,59,65
11-09-2020,63,61,69
11-10-2020,65,62,71
11-11-2020,68,62,75
11-12-2020,71,63,77
11-13-2020,73,63,81
11-14-2020,74,65,85
11-15-2020,78,67,90
11-16-2020,79,67,93
11-17-2020,81,67,96
11-18-2020,84,67,100
11-19-2020,86,67,106
11-20-2020,88,70,112
11-21-2020,91,70,116
11-22-2020,93,72,123
11-23-2020,97,74,129
11-24-2020,101,74,134
11-25-2020,104,75,140
11-26-2020,107,77,146
11-27-2020,107,73,151
11-28-2020,111,75,158
11-29-2020,110,71,164
11-30-2020,112,71,171
12-01-2020,112,71,177
12-02-2020,115,71,185
12-03-2020,114,72,180
12-04-2020,117,71,189
12-05-2020,115,71,179
12-06-2020,119,71,184
12-07-2020,120,72,192
12-08-2020,123,71,197
12-09-2020,125,71,201
12-10-2020,125,72,207
12-11-2020,127,72,211
12-12-2020,128,71,217
12-13-2020,131,71,221
12-14-2020,134,71,226
12-15-2020,135,71,232
12-16-2020,136,71,238
12-17-2020,139,70,243
12-18-2020,139,69,248
12-19-2020,141,70,253
12-20-2020,142,69,259
12-21-2020,145,69,266
12-22-2020,147,69,269
12-23-2020,148,69,278
12-24-2020,150,67,283
12-25-2020,150,67,288
12-26-2020,153,67,293
