date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,41,40,43
11-02-2020,47,44,47
11-03-2020,48,45,48
11-04-2020,49,48,51
11-05-2020,48,48,50
11-06-2020,51,51,54
11-07-2020,55,53,56
11-08-2020,65,64,65
11-09-2020,61,61,62
11-10-2020,73,72,74
11-11-2020,73,73,74
11-12-2020,90,90,92
11-13-2020,94,93,95
11-14-2020,99,97,101
11-15-2020,105,100,110
11-16-2020,112,107,118
11-17-2020,119,111,129
11-18-2020,126,115,137
11-19-2020,134,120,146
11-20-2020,142,126,159
11-21-2020,149,131,170
11-22-2020,158,138,186
11-23-2020,168,142,197
11-24-2020,176,145,212
11-25-2020,185,150,229
11-26-2020,195,155,246
11-27-2020,198,140,262
11-28-2020,210,148,282
11-29-2020,215,150,300
11-30-2020,226,155,321
12-01-2020,227,159,336
12-02-2020,240,164,359
12-03-2020,243,169,363
12-04-2020,254,173,387
12-05-2020,258,176,383
12-06-2020,268,181,403
12-07-2020,279,186,425
12-08-2020,291,190,443
12-09-2020,300,194,464
12-10-2020,310,198,482
12-11-2020,320,203,505
12-12-2020,332,207,526
12-13-2020,344,213,545
12-14-2020,353,217,567
12-15-2020,364,219,589
12-16-2020,375,223,611
12-17-2020,385,227,633
12-18-2020,397,230,654
12-19-2020,407,233,673
12-20-2020,418,238,695
12-21-2020,428,242,717
12-22-2020,437,246,734
12-23-2020,448,248,753
12-24-2020,456,252,771
12-25-2020,465,254,789
12-26-2020,474,258,805
12-27-2020,481,261,819
12-28-2020,490,264,831
12-29-2020,497,266,841
12-30-2020,500,270,851
12-31-2020,505,273,861
01-01-2021,510,275,869
01-02-2021,514,277,875
