date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,58,57,58
11-09-2020,54,54,56
11-10-2020,65,65,66
11-11-2020,65,65,66
11-12-2020,65,65,66
11-13-2020,80,79,80
11-14-2020,80,80,82
11-15-2020,84,84,85
11-16-2020,91,89,91
11-17-2020,90,88,90
11-18-2020,90,88,90
11-19-2020,95,95,96
11-20-2020,98,97,103
11-21-2020,106,101,108
11-22-2020,109,104,115
11-23-2020,115,107,121
11-24-2020,120,111,128
11-25-2020,125,113,135
11-26-2020,130,117,143
11-27-2020,132,107,151
11-28-2020,137,108,158
11-29-2020,136,108,168
11-30-2020,144,111,178
12-01-2020,144,112,187
12-02-2020,149,112,200
12-03-2020,149,111,210
12-04-2020,155,113,220
12-05-2020,154,114,199
12-06-2020,158,115,210
12-07-2020,164,118,219
12-08-2020,168,119,228
12-09-2020,172,120,235
12-10-2020,176,120,245
12-11-2020,183,119,255
12-12-2020,185,120,263
12-13-2020,190,120,274
12-14-2020,194,122,282
12-15-2020,200,123,293
12-16-2020,203,123,302
12-17-2020,207,124,312
12-18-2020,211,124,321
12-19-2020,217,126,333
12-20-2020,221,126,341
12-21-2020,226,127,353
12-22-2020,230,127,363
12-23-2020,234,126,374
12-24-2020,240,126,385
12-25-2020,243,126,395
12-26-2020,249,128,404
12-27-2020,254,128,416
12-28-2020,259,128,428
12-29-2020,264,129,437
12-30-2020,269,128,449
12-31-2020,271,128,460
01-01-2021,275,128,469
01-02-2021,279,130,480
01-03-2021,285,130,491
01-04-2021,287,130,499
01-05-2021,290,130,509
01-06-2021,295,129,516
01-07-2021,297,129,525
01-08-2021,301,129,532
01-09-2021,304,129,540
