date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,74,74,76
11-16-2020,81,79,81
11-17-2020,80,78,80
11-18-2020,80,78,80
11-19-2020,80,78,81
11-20-2020,83,82,84
11-21-2020,77,75,79
11-22-2020,76,74,76
11-23-2020,61,59,63
11-24-2020,69,67,70
11-25-2020,69,67,70
11-26-2020,71,69,72
11-27-2020,72,70,75
11-28-2020,74,70,78
11-29-2020,76,70,81
11-30-2020,78,72,84
12-01-2020,80,71,87
12-02-2020,81,72,91
12-03-2020,84,73,95
12-04-2020,86,73,99
12-05-2020,89,74,104
12-06-2020,92,76,109
12-07-2020,96,79,114
12-08-2020,99,78,120
12-09-2020,102,80,127
12-10-2020,108,82,134
12-11-2020,107,77,141
12-12-2020,110,79,147
12-13-2020,111,78,153
12-14-2020,113,79,160
12-15-2020,112,78,164
12-16-2020,115,77,172
12-17-2020,114,78,174
12-18-2020,118,79,181
12-19-2020,118,79,169
12-20-2020,120,79,176
12-21-2020,122,79,182
12-22-2020,125,80,188
12-23-2020,127,81,194
12-24-2020,129,82,200
12-25-2020,132,81,206
12-26-2020,135,81,212
12-27-2020,136,82,218
12-28-2020,139,82,222
12-29-2020,140,83,228
12-30-2020,143,83,234
12-31-2020,145,84,239
01-01-2021,147,83,245
01-02-2021,150,83,251
01-03-2021,152,84,256
01-04-2021,154,83,262
01-05-2021,157,84,267
01-06-2021,159,84,273
01-07-2021,161,85,279
01-08-2021,163,85,285
01-09-2021,166,85,289
01-10-2021,168,86,294
01-11-2021,169,86,299
01-12-2021,171,86,303
01-13-2021,172,87,308
01-14-2021,174,87,312
01-15-2021,176,86,317
01-16-2021,177,87,320
