date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,24,23,25
10-12-2020,24,23,25
10-13-2020,26,23,26
10-14-2020,26,23,26
10-15-2020,24,23,26
10-16-2020,26,26,27
10-17-2020,27,26,27
10-18-2020,27,26,27
10-19-2020,27,26,31
10-20-2020,28,26,31
10-21-2020,31,27,32
10-22-2020,31,28,32
10-23-2020,31,28,35
10-24-2020,32,28,35
10-25-2020,33,28,37
10-26-2020,33,28,39
10-27-2020,33,27,40
10-28-2020,35,29,45
10-29-2020,36,29,47
10-30-2020,36,29,47
10-31-2020,37,29,50
11-01-2020,37,29,52
11-02-2020,40,29,54
11-03-2020,41,30,56
11-04-2020,41,30,60
11-05-2020,43,30,61
11-06-2020,45,30,64
11-07-2020,46,30,66
11-08-2020,46,32,70
11-09-2020,48,32,74
11-10-2020,49,32,77
11-11-2020,51,32,79
11-12-2020,51,32,81
11-13-2020,54,33,87
11-14-2020,54,33,90
11-15-2020,55,32,93
11-16-2020,55,32,100
11-17-2020,57,32,104
11-18-2020,58,33,106
11-19-2020,61,33,112
11-20-2020,61,33,115
11-21-2020,62,33,119
11-22-2020,62,33,126
11-23-2020,65,33,128
11-24-2020,65,33,136
11-25-2020,65,34,139
11-26-2020,66,34,145
11-27-2020,67,31,147
11-28-2020,68,33,151
11-29-2020,65,30,151
11-30-2020,67,31,158
12-01-2020,65,31,156
12-02-2020,66,31,159
12-03-2020,63,28,158
12-04-2020,63,28,161
12-05-2020,61,26,158
12-06-2020,61,26,160
12-07-2020,61,26,165
12-08-2020,59,26,166
12-09-2020,59,26,168
12-10-2020,61,24,169
12-11-2020,61,24,172
12-12-2020,61,24,173
