date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,42,42,42
10-26-2020,43,42,45
10-27-2020,43,43,43
10-28-2020,43,42,43
10-29-2020,43,41,43
10-30-2020,42,41,43
10-31-2020,42,41,42
11-01-2020,49,48,50
11-02-2020,49,48,50
11-03-2020,49,49,51
11-04-2020,49,49,52
11-05-2020,53,50,53
11-06-2020,54,52,55
11-07-2020,55,53,57
11-08-2020,57,53,61
11-09-2020,59,54,63
11-10-2020,61,57,68
11-11-2020,63,57,71
11-12-2020,66,59,75
11-13-2020,68,60,77
11-14-2020,71,61,82
11-15-2020,73,62,86
11-16-2020,75,63,91
11-17-2020,79,63,96
11-18-2020,81,64,102
11-19-2020,85,65,107
11-20-2020,87,66,112
11-21-2020,91,67,117
11-22-2020,94,70,122
11-23-2020,97,70,129
11-24-2020,101,73,136
11-25-2020,105,73,141
11-26-2020,108,74,148
11-27-2020,108,71,156
11-28-2020,112,72,164
11-29-2020,113,70,170
11-30-2020,115,70,178
12-01-2020,116,69,181
12-02-2020,119,70,191
12-03-2020,119,70,185
12-04-2020,123,70,193
12-05-2020,122,69,190
12-06-2020,123,69,196
12-07-2020,127,69,203
12-08-2020,129,68,210
12-09-2020,131,69,216
12-10-2020,132,69,223
12-11-2020,135,71,232
12-12-2020,137,70,237
12-13-2020,140,70,244
12-14-2020,142,70,251
12-15-2020,144,70,259
12-16-2020,145,70,264
12-17-2020,149,69,271
12-18-2020,150,69,280
12-19-2020,153,69,288
12-20-2020,155,68,295
12-21-2020,157,68,302
12-22-2020,158,68,310
12-23-2020,161,69,316
12-24-2020,162,69,325
12-25-2020,164,69,333
12-26-2020,167,69,341
