date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,93,92,94
11-23-2020,93,91,93
11-24-2020,93,92,94
11-25-2020,93,92,94
11-26-2020,93,92,94
11-27-2020,92,91,93
11-28-2020,92,92,94
11-29-2020,89,87,91
11-30-2020,92,89,94
12-01-2020,92,89,94
12-02-2020,92,89,94
12-03-2020,109,108,113
12-04-2020,129,128,131
12-05-2020,130,128,133
12-06-2020,132,130,136
12-07-2020,135,131,140
12-08-2020,139,133,145
12-09-2020,142,134,150
12-10-2020,144,135,156
12-11-2020,145,118,160
12-12-2020,147,119,164
12-13-2020,143,118,170
12-14-2020,145,118,174
12-15-2020,142,116,178
12-16-2020,144,114,183
12-17-2020,140,112,183
12-18-2020,140,108,188
12-19-2020,134,106,169
12-20-2020,135,106,173
12-21-2020,136,105,176
12-22-2020,138,104,179
12-23-2020,139,103,183
12-24-2020,139,102,186
12-25-2020,140,101,189
12-26-2020,139,100,191
12-27-2020,141,99,194
12-28-2020,140,96,196
12-29-2020,141,95,199
12-30-2020,142,93,202
12-31-2020,142,91,205
01-01-2021,142,90,207
01-02-2021,142,88,209
01-03-2021,142,87,212
01-04-2021,143,86,214
01-05-2021,143,84,216
01-06-2021,143,82,220
01-07-2021,142,82,223
01-08-2021,144,80,225
01-09-2021,143,79,227
01-10-2021,142,78,231
01-11-2021,143,77,234
01-12-2021,142,76,236
01-13-2021,143,75,238
01-14-2021,142,73,240
01-15-2021,141,72,243
01-16-2021,141,71,246
01-17-2021,141,70,248
01-18-2021,141,68,250
01-19-2021,140,67,252
01-20-2021,140,66,255
01-21-2021,140,65,257
01-22-2021,139,63,259
01-23-2021,137,62,260
