date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,27,27,28
10-19-2020,28,27,28
10-20-2020,27,27,29
10-21-2020,29,28,29
10-22-2020,28,28,29
10-23-2020,28,28,29
10-24-2020,29,28,30
10-25-2020,43,43,43
10-26-2020,44,43,45
10-27-2020,43,43,43
10-28-2020,43,42,43
10-29-2020,46,45,47
10-30-2020,48,46,50
10-31-2020,50,47,53
11-01-2020,53,49,56
11-02-2020,54,50,58
11-03-2020,56,52,62
11-04-2020,57,53,65
11-05-2020,60,53,69
11-06-2020,62,55,73
11-07-2020,65,56,77
11-08-2020,67,57,81
11-09-2020,70,57,86
11-10-2020,72,59,91
11-11-2020,74,59,96
11-12-2020,77,61,101
11-13-2020,80,62,108
11-14-2020,82,63,112
11-15-2020,86,65,119
11-16-2020,89,66,125
11-17-2020,92,68,132
11-18-2020,96,70,138
11-19-2020,101,71,147
11-20-2020,103,72,154
11-21-2020,108,75,163
11-22-2020,111,76,171
11-23-2020,116,77,181
11-24-2020,119,79,190
11-25-2020,124,81,199
11-26-2020,128,82,211
11-27-2020,129,78,216
11-28-2020,133,80,226
11-29-2020,133,78,232
11-30-2020,137,78,243
12-01-2020,137,77,246
12-02-2020,141,78,257
12-03-2020,139,78,258
12-04-2020,142,78,267
12-05-2020,141,80,260
12-06-2020,144,80,271
12-07-2020,148,80,276
12-08-2020,151,80,283
12-09-2020,153,81,290
12-10-2020,155,82,296
12-11-2020,158,82,301
12-12-2020,160,83,309
12-13-2020,161,83,315
12-14-2020,164,83,322
12-15-2020,168,83,330
12-16-2020,170,83,336
12-17-2020,171,83,341
12-18-2020,174,84,349
12-19-2020,176,84,354
