date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,85,83,87
11-30-2020,87,85,89
12-01-2020,88,85,89
12-02-2020,88,85,90
12-03-2020,88,86,90
12-04-2020,90,86,91
12-05-2020,89,86,91
12-06-2020,120,119,123
12-07-2020,119,118,122
12-08-2020,120,119,123
12-09-2020,120,119,122
12-10-2020,139,136,141
12-11-2020,157,154,158
12-12-2020,158,155,160
12-13-2020,160,156,164
12-14-2020,163,157,170
12-15-2020,165,159,175
12-16-2020,169,160,181
12-17-2020,171,159,186
12-18-2020,173,160,190
12-19-2020,175,160,194
12-20-2020,176,158,197
12-21-2020,175,154,201
12-22-2020,175,152,203
12-23-2020,175,149,206
12-24-2020,174,144,205
12-25-2020,163,125,206
12-26-2020,160,120,207
12-27-2020,158,116,208
12-28-2020,158,116,212
12-29-2020,155,113,214
12-30-2020,155,111,218
12-31-2020,151,109,212
01-01-2021,151,106,216
01-02-2021,147,104,195
01-03-2021,146,101,196
01-04-2021,143,98,198
01-05-2021,142,96,198
01-06-2021,141,94,199
01-07-2021,139,91,199
01-08-2021,138,88,199
01-09-2021,137,86,200
01-10-2021,135,82,201
01-11-2021,133,80,201
01-12-2021,132,78,200
01-13-2021,129,75,201
01-14-2021,128,72,202
01-15-2021,127,70,202
01-16-2021,125,68,201
01-17-2021,124,66,201
01-18-2021,122,64,201
01-19-2021,121,62,200
01-20-2021,118,60,200
01-21-2021,116,58,199
01-22-2021,114,56,199
01-23-2021,113,54,198
01-24-2021,110,53,197
01-25-2021,108,50,197
01-26-2021,106,48,195
01-27-2021,105,47,194
01-28-2021,102,45,193
01-29-2021,101,44,192
01-30-2021,99,43,189
