date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,44,43,44
10-19-2020,44,42,45
10-20-2020,44,43,45
10-21-2020,45,45,45
10-22-2020,50,50,51
10-23-2020,51,51,51
10-24-2020,55,55,56
10-25-2020,57,57,58
10-26-2020,57,56,57
10-27-2020,64,62,64
10-28-2020,65,63,65
10-29-2020,65,65,65
10-30-2020,65,65,69
10-31-2020,69,66,72
11-01-2020,71,66,75
11-02-2020,72,68,81
11-03-2020,77,69,85
11-04-2020,79,69,90
11-05-2020,82,70,92
11-06-2020,82,70,99
11-07-2020,86,75,103
11-08-2020,92,76,111
11-09-2020,95,75,115
11-10-2020,97,77,120
11-11-2020,99,78,128
11-12-2020,104,77,134
11-13-2020,107,79,140
11-14-2020,111,80,149
11-15-2020,115,81,157
11-16-2020,119,83,164
11-17-2020,122,84,174
11-18-2020,126,86,184
11-19-2020,129,88,192
11-20-2020,134,91,201
11-21-2020,137,91,211
11-22-2020,142,93,221
11-23-2020,147,94,231
11-24-2020,152,96,241
11-25-2020,160,97,252
11-26-2020,162,99,263
11-27-2020,163,95,270
11-28-2020,166,99,280
11-29-2020,166,95,286
11-30-2020,170,98,294
12-01-2020,166,94,297
12-02-2020,169,96,307
12-03-2020,166,94,301
12-04-2020,170,95,307
12-05-2020,167,94,295
12-06-2020,170,94,301
12-07-2020,170,94,306
12-08-2020,173,95,310
12-09-2020,173,95,312
12-10-2020,174,93,315
12-11-2020,174,93,319
12-12-2020,175,91,320
12-13-2020,174,91,322
12-14-2020,176,91,324
12-15-2020,174,90,324
12-16-2020,175,88,323
12-17-2020,174,87,324
12-18-2020,175,86,325
12-19-2020,173,86,323
