date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,38,38,39
10-12-2020,41,40,41
10-13-2020,42,40,42
10-14-2020,42,41,44
10-15-2020,43,43,45
10-16-2020,44,43,46
10-17-2020,45,44,50
10-18-2020,48,43,52
10-19-2020,48,45,52
10-20-2020,48,45,54
10-21-2020,51,44,56
10-22-2020,51,44,57
10-23-2020,51,44,62
10-24-2020,54,44,63
10-25-2020,54,43,65
10-26-2020,55,43,70
10-27-2020,56,44,73
10-28-2020,57,44,76
10-29-2020,58,43,79
10-30-2020,61,44,81
10-31-2020,62,44,84
11-01-2020,63,44,89
11-02-2020,63,44,91
11-03-2020,64,43,95
11-04-2020,65,44,99
11-05-2020,65,44,103
11-06-2020,70,44,110
11-07-2020,71,44,115
11-08-2020,72,44,118
11-09-2020,72,43,123
11-10-2020,73,43,125
11-11-2020,74,43,132
11-12-2020,76,42,139
11-13-2020,77,43,145
11-14-2020,77,43,151
11-15-2020,79,43,157
11-16-2020,82,43,163
11-17-2020,83,43,166
11-18-2020,83,44,170
11-19-2020,82,42,175
11-20-2020,83,40,182
11-21-2020,84,40,188
11-22-2020,84,38,193
11-23-2020,85,38,195
11-24-2020,84,38,200
11-25-2020,84,37,206
11-26-2020,84,35,209
11-27-2020,81,32,207
11-28-2020,80,31,211
11-29-2020,77,29,207
11-30-2020,77,28,208
12-01-2020,74,28,202
12-02-2020,73,28,205
12-03-2020,70,27,199
12-04-2020,68,25,199
12-05-2020,66,24,191
12-06-2020,66,23,192
12-07-2020,63,22,190
12-08-2020,62,21,191
12-09-2020,61,20,191
12-10-2020,61,19,192
12-11-2020,61,19,190
12-12-2020,60,19,189
