date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,88,86,89
11-23-2020,79,78,80
11-24-2020,78,75,79
11-25-2020,73,73,74
11-26-2020,72,71,74
11-27-2020,72,71,73
11-28-2020,76,75,76
11-29-2020,77,76,78
11-30-2020,88,85,89
12-01-2020,87,84,89
12-02-2020,88,86,91
12-03-2020,102,100,103
12-04-2020,114,113,114
12-05-2020,114,114,116
12-06-2020,116,114,119
12-07-2020,119,116,124
12-08-2020,122,116,128
12-09-2020,125,117,134
12-10-2020,128,118,139
12-11-2020,130,104,144
12-12-2020,131,106,149
12-13-2020,129,104,154
12-14-2020,131,106,161
12-15-2020,128,105,165
12-16-2020,130,104,169
12-17-2020,129,102,170
12-18-2020,130,101,177
12-19-2020,129,98,164
12-20-2020,130,98,167
12-21-2020,131,98,173
12-22-2020,132,99,175
12-23-2020,133,99,179
12-24-2020,133,99,183
12-25-2020,133,98,185
12-26-2020,135,97,188
12-27-2020,135,94,191
12-28-2020,136,93,193
12-29-2020,136,93,197
12-30-2020,138,92,199
12-31-2020,139,92,202
01-01-2021,140,91,205
01-02-2021,141,92,208
01-03-2021,141,91,210
01-04-2021,141,90,212
01-05-2021,141,89,214
01-06-2021,142,87,216
01-07-2021,142,86,218
01-08-2021,143,85,219
01-09-2021,143,84,222
01-10-2021,143,84,225
01-11-2021,142,83,227
01-12-2021,141,82,229
01-13-2021,142,81,232
01-14-2021,143,79,234
01-15-2021,143,79,235
01-16-2021,142,78,236
01-17-2021,142,77,239
01-18-2021,141,77,240
01-19-2021,140,76,241
01-20-2021,141,75,241
01-21-2021,140,73,244
01-22-2021,140,73,244
01-23-2021,140,72,245
