date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,58,56,60
11-02-2020,62,61,63
11-03-2020,61,59,63
11-04-2020,66,63,67
11-05-2020,63,62,67
11-06-2020,70,69,71
11-07-2020,72,70,74
11-08-2020,76,75,79
11-09-2020,77,76,78
11-10-2020,83,82,84
11-11-2020,91,88,91
11-12-2020,100,98,102
11-13-2020,103,101,104
11-14-2020,105,103,108
11-15-2020,111,106,115
11-16-2020,114,107,119
11-17-2020,117,109,126
11-18-2020,120,113,133
11-19-2020,125,115,138
11-20-2020,129,116,145
11-21-2020,133,119,154
11-22-2020,139,121,162
11-23-2020,144,123,172
11-24-2020,149,124,182
11-25-2020,152,125,189
11-26-2020,158,125,200
11-27-2020,157,113,209
11-28-2020,164,119,218
11-29-2020,164,116,226
11-30-2020,169,118,238
12-01-2020,168,118,243
12-02-2020,171,121,258
12-03-2020,170,120,259
12-04-2020,176,121,270
12-05-2020,175,121,256
12-06-2020,178,122,264
12-07-2020,181,123,274
12-08-2020,187,123,282
12-09-2020,189,124,288
12-10-2020,193,125,295
12-11-2020,196,125,305
12-12-2020,198,126,312
12-13-2020,202,125,322
12-14-2020,204,125,328
12-15-2020,208,126,338
12-16-2020,210,127,346
12-17-2020,212,126,353
12-18-2020,215,126,363
12-19-2020,221,125,370
12-20-2020,224,125,378
12-21-2020,226,125,384
12-22-2020,229,126,392
12-23-2020,230,125,400
12-24-2020,233,127,407
12-25-2020,233,127,415
12-26-2020,236,127,423
12-27-2020,238,128,429
12-28-2020,241,128,436
12-29-2020,243,127,441
12-30-2020,245,127,447
12-31-2020,245,126,453
01-01-2021,246,126,458
01-02-2021,247,126,463
