date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,57,57,57
10-26-2020,57,55,57
10-27-2020,64,62,64
10-28-2020,64,63,64
10-29-2020,65,63,66
10-30-2020,64,62,65
10-31-2020,62,61,63
11-01-2020,60,57,62
11-02-2020,64,63,65
11-03-2020,63,61,65
11-04-2020,68,65,69
11-05-2020,69,68,69
11-06-2020,70,67,72
11-07-2020,71,69,73
11-08-2020,71,68,77
11-09-2020,73,69,78
11-10-2020,75,69,84
11-11-2020,75,69,86
11-12-2020,78,69,88
11-13-2020,81,70,92
11-14-2020,82,69,95
11-15-2020,85,71,99
11-16-2020,87,71,102
11-17-2020,88,71,108
11-18-2020,89,71,114
11-19-2020,93,72,118
11-20-2020,94,74,122
11-21-2020,97,74,130
11-22-2020,99,75,134
11-23-2020,101,75,138
11-24-2020,104,77,144
11-25-2020,105,77,151
11-26-2020,108,77,158
11-27-2020,108,70,162
11-28-2020,109,71,167
11-29-2020,108,68,170
11-30-2020,111,68,176
12-01-2020,109,68,178
12-02-2020,113,68,184
12-03-2020,112,66,181
12-04-2020,113,66,188
12-05-2020,112,64,177
12-06-2020,112,64,180
12-07-2020,115,64,185
12-08-2020,115,64,191
12-09-2020,116,64,193
12-10-2020,117,63,196
12-11-2020,117,63,197
12-12-2020,117,61,198
12-13-2020,117,61,201
12-14-2020,117,60,203
12-15-2020,118,61,206
12-16-2020,119,60,210
12-17-2020,119,59,211
12-18-2020,121,59,212
12-19-2020,121,59,216
12-20-2020,121,59,219
12-21-2020,121,58,219
12-22-2020,121,57,222
12-23-2020,121,56,223
12-24-2020,121,55,225
12-25-2020,121,55,226
12-26-2020,121,54,230
