date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,76,75,79
12-07-2020,77,75,78
12-08-2020,78,76,81
12-09-2020,78,77,81
12-10-2020,77,76,79
12-11-2020,78,75,79
12-12-2020,75,74,76
12-13-2020,78,76,79
12-14-2020,72,70,73
12-15-2020,69,66,71
12-16-2020,65,65,67
12-17-2020,65,64,68
12-18-2020,65,63,68
12-19-2020,65,62,68
12-20-2020,64,60,68
12-21-2020,63,58,68
12-22-2020,63,56,68
12-23-2020,62,56,68
12-24-2020,61,55,68
12-25-2020,58,47,68
12-26-2020,57,45,68
12-27-2020,54,43,68
12-28-2020,52,41,67
12-29-2020,51,40,68
12-30-2020,50,39,68
12-31-2020,47,36,67
01-01-2021,47,34,67
01-02-2021,43,34,57
01-03-2021,43,33,57
01-04-2021,43,32,57
01-05-2021,42,31,57
01-06-2021,40,31,57
01-07-2021,39,28,56
01-08-2021,39,27,55
01-09-2021,38,25,55
01-10-2021,37,24,54
01-11-2021,36,23,54
01-12-2021,35,22,54
01-13-2021,35,22,53
01-14-2021,34,21,52
01-15-2021,34,21,51
01-16-2021,33,19,50
01-17-2021,32,18,50
01-18-2021,32,17,49
01-19-2021,31,17,49
01-20-2021,31,16,49
01-21-2021,29,16,48
01-22-2021,28,15,48
01-23-2021,28,14,48
01-24-2021,27,14,48
01-25-2021,27,13,47
01-26-2021,26,12,47
01-27-2021,26,12,45
01-28-2021,25,12,45
01-29-2021,25,11,44
01-30-2021,24,11,43
01-31-2021,23,11,42
02-01-2021,23,10,42
02-02-2021,23,9,42
02-03-2021,23,9,42
02-04-2021,23,9,42
02-05-2021,23,8,41
02-06-2021,22,7,40
