date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,81,79,82
11-16-2020,85,85,87
11-17-2020,84,84,86
11-18-2020,88,86,89
11-19-2020,89,88,91
11-20-2020,91,89,91
11-21-2020,93,91,94
11-22-2020,93,92,94
11-23-2020,84,82,85
11-24-2020,83,80,84
11-25-2020,78,77,79
11-26-2020,79,78,83
11-27-2020,82,79,85
11-28-2020,84,81,86
11-29-2020,84,78,87
11-30-2020,85,77,89
12-01-2020,84,77,90
12-02-2020,85,76,93
12-03-2020,86,76,94
12-04-2020,87,76,97
12-05-2020,87,75,99
12-06-2020,88,75,101
12-07-2020,90,73,103
12-08-2020,91,71,107
12-09-2020,93,72,111
12-10-2020,93,71,114
12-11-2020,89,64,117
12-12-2020,90,63,119
12-13-2020,87,61,122
12-14-2020,88,61,124
12-15-2020,85,60,124
12-16-2020,86,59,128
12-17-2020,84,56,126
12-18-2020,85,56,128
12-19-2020,82,55,116
12-20-2020,82,55,118
12-21-2020,83,52,118
12-22-2020,83,52,120
12-23-2020,83,50,121
12-24-2020,84,49,122
12-25-2020,84,49,124
12-26-2020,84,47,125
12-27-2020,84,47,126
12-28-2020,83,47,126
12-29-2020,83,47,127
12-30-2020,83,46,128
12-31-2020,81,44,128
01-01-2021,79,43,129
01-02-2021,79,42,129
01-03-2021,77,41,130
01-04-2021,77,40,131
01-05-2021,76,40,132
01-06-2021,76,40,133
01-07-2021,76,39,133
01-08-2021,76,38,135
01-09-2021,75,37,135
01-10-2021,75,37,136
01-11-2021,75,37,136
01-12-2021,74,36,137
01-13-2021,74,35,137
01-14-2021,74,34,137
01-15-2021,73,34,138
01-16-2021,72,32,137
