date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,10,10,11
11-09-2020,11,10,12
11-10-2020,11,11,12
11-11-2020,11,11,12
11-12-2020,12,11,13
11-13-2020,14,14,15
11-14-2020,15,15,16
11-15-2020,16,15,16
11-16-2020,16,16,16
11-17-2020,16,16,17
11-18-2020,16,16,17
11-19-2020,17,17,18
11-20-2020,18,17,19
11-21-2020,19,18,19
11-22-2020,19,18,20
11-23-2020,20,18,21
11-24-2020,20,19,22
11-25-2020,21,19,23
11-26-2020,21,19,23
11-27-2020,21,17,24
11-28-2020,21,17,25
11-29-2020,21,17,26
11-30-2020,21,17,26
12-01-2020,21,16,27
12-02-2020,21,16,28
12-03-2020,21,16,29
12-04-2020,21,16,30
12-05-2020,21,16,27
12-06-2020,21,15,27
12-07-2020,21,15,28
12-08-2020,22,15,29
12-09-2020,22,15,29
12-10-2020,22,14,31
12-11-2020,22,14,31
12-12-2020,22,14,32
12-13-2020,22,14,32
12-14-2020,23,14,33
12-15-2020,22,13,34
12-16-2020,22,13,35
12-17-2020,22,13,35
12-18-2020,23,13,36
12-19-2020,23,13,36
12-20-2020,23,13,37
12-21-2020,23,12,37
12-22-2020,23,12,38
12-23-2020,23,12,39
12-24-2020,23,11,40
12-25-2020,24,11,41
12-26-2020,24,11,41
12-27-2020,24,11,42
12-28-2020,24,11,43
12-29-2020,24,11,43
12-30-2020,24,11,44
12-31-2020,24,11,45
01-01-2021,25,10,46
01-02-2021,25,10,46
01-03-2021,25,10,47
01-04-2021,25,10,48
01-05-2021,25,10,48
01-06-2021,25,10,49
01-07-2021,25,10,51
01-08-2021,25,10,51
01-09-2021,26,9,52
