date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,9
11-02-2020,8,7,9
11-03-2020,9,8,10
11-04-2020,9,8,10
11-05-2020,10,8,10
11-06-2020,10,9,10
11-07-2020,10,10,11
11-08-2020,11,10,11
11-09-2020,11,11,12
11-10-2020,12,11,12
11-11-2020,12,11,13
11-12-2020,13,13,14
11-13-2020,14,13,14
11-14-2020,14,14,15
11-15-2020,15,14,16
11-16-2020,15,14,16
11-17-2020,16,15,18
11-18-2020,17,15,19
11-19-2020,17,15,19
11-20-2020,18,16,20
11-21-2020,18,16,22
11-22-2020,19,17,22
11-23-2020,20,17,24
11-24-2020,20,17,24
11-25-2020,21,17,26
11-26-2020,22,17,27
11-27-2020,22,16,28
11-28-2020,22,16,30
11-29-2020,22,16,31
11-30-2020,23,16,32
12-01-2020,23,16,33
12-02-2020,24,16,34
12-03-2020,23,16,34
12-04-2020,24,17,36
12-05-2020,24,17,34
12-06-2020,24,17,35
12-07-2020,24,17,37
12-08-2020,25,17,38
12-09-2020,25,17,39
12-10-2020,26,17,40
12-11-2020,26,17,41
12-12-2020,27,17,43
12-13-2020,28,17,43
12-14-2020,28,17,45
12-15-2020,28,17,46
12-16-2020,29,17,47
12-17-2020,29,17,49
12-18-2020,30,17,50
12-19-2020,30,17,51
12-20-2020,31,17,53
12-21-2020,31,17,54
12-22-2020,32,17,56
12-23-2020,32,17,57
12-24-2020,33,17,58
12-25-2020,33,17,60
12-26-2020,34,17,62
12-27-2020,34,17,63
12-28-2020,35,17,64
12-29-2020,35,17,66
12-30-2020,36,17,67
12-31-2020,36,17,69
01-01-2021,37,17,71
01-02-2021,37,17,72
