date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,16,15,16
11-23-2020,16,15,16
11-24-2020,13,13,13
11-25-2020,13,13,14
11-26-2020,17,17,17
11-27-2020,17,17,17
11-28-2020,17,16,17
11-29-2020,18,17,18
11-30-2020,20,19,20
12-01-2020,23,22,23
12-02-2020,24,24,25
12-03-2020,25,25,25
12-04-2020,25,25,25
12-05-2020,26,26,26
12-06-2020,27,27,28
12-07-2020,28,27,29
12-08-2020,29,28,31
12-09-2020,30,28,32
12-10-2020,31,29,34
12-11-2020,32,26,35
12-12-2020,33,26,37
12-13-2020,32,27,38
12-14-2020,33,26,40
12-15-2020,33,26,41
12-16-2020,34,26,43
12-17-2020,33,27,44
12-18-2020,34,27,45
12-19-2020,34,26,42
12-20-2020,34,26,44
12-21-2020,35,26,45
12-22-2020,36,27,47
12-23-2020,36,27,49
12-24-2020,37,26,50
12-25-2020,38,26,51
12-26-2020,38,26,52
12-27-2020,39,26,54
12-28-2020,40,27,56
12-29-2020,40,26,57
12-30-2020,41,26,59
12-31-2020,41,26,61
01-01-2021,42,26,62
01-02-2021,43,26,64
01-03-2021,43,26,65
01-04-2021,44,26,67
01-05-2021,44,26,68
01-06-2021,45,26,70
01-07-2021,46,26,72
01-08-2021,46,26,73
01-09-2021,47,26,74
01-10-2021,48,26,76
01-11-2021,48,26,77
01-12-2021,49,26,79
01-13-2021,49,26,80
01-14-2021,50,26,81
01-15-2021,50,26,82
01-16-2021,51,26,83
01-17-2021,51,26,84
01-18-2021,51,26,85
01-19-2021,52,25,86
01-20-2021,52,25,87
01-21-2021,52,25,87
01-22-2021,53,25,88
01-23-2021,53,25,88
