date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,2,2,2
10-12-2020,2,2,3
10-13-2020,3,2,3
10-14-2020,3,3,3
10-15-2020,3,3,3
10-16-2020,4,3,4
10-17-2020,4,4,4
10-18-2020,4,4,4
10-19-2020,4,4,4
10-20-2020,4,4,5
10-21-2020,5,4,5
10-22-2020,5,5,6
10-23-2020,5,5,7
10-24-2020,6,5,7
10-25-2020,7,5,8
10-26-2020,7,5,8
10-27-2020,7,6,10
10-28-2020,8,6,10
10-29-2020,8,6,12
10-30-2020,9,7,13
10-31-2020,10,7,14
11-01-2020,10,7,16
11-02-2020,11,8,17
11-03-2020,12,8,19
11-04-2020,13,8,21
11-05-2020,13,9,23
11-06-2020,15,9,25
11-07-2020,15,10,27
11-08-2020,16,10,29
11-09-2020,18,11,32
11-10-2020,18,11,35
11-11-2020,20,12,38
11-12-2020,21,12,41
11-13-2020,22,13,44
11-14-2020,23,13,48
11-15-2020,24,13,51
11-16-2020,26,14,55
11-17-2020,27,15,59
11-18-2020,28,15,64
11-19-2020,29,16,68
11-20-2020,30,16,73
11-21-2020,32,16,78
11-22-2020,32,17,82
11-23-2020,33,17,86
11-24-2020,34,17,91
11-25-2020,35,18,95
11-26-2020,36,18,99
11-27-2020,36,17,100
11-28-2020,36,18,104
11-29-2020,36,17,107
11-30-2020,36,17,111
12-01-2020,35,16,113
12-02-2020,35,16,116
12-03-2020,34,16,114
12-04-2020,35,15,116
12-05-2020,34,15,114
12-06-2020,34,14,115
12-07-2020,35,14,115
12-08-2020,34,13,115
12-09-2020,34,12,114
12-10-2020,34,12,114
12-11-2020,33,11,113
12-12-2020,32,10,111
