date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,0,0,0
10-05-2020,0,0,0
10-06-2020,0,0,0
10-07-2020,0,0,0
10-08-2020,0,0,0
10-09-2020,0,0,1
10-10-2020,0,0,1
10-11-2020,0,0,1
10-12-2020,0,0,1
10-13-2020,0,0,1
10-14-2020,0,0,1
10-15-2020,0,0,1
10-16-2020,0,0,1
10-17-2020,0,0,1
10-18-2020,0,0,2
10-19-2020,0,0,2
10-20-2020,0,0,2
10-21-2020,2,0,2
10-22-2020,2,0,2
10-23-2020,2,0,3
10-24-2020,2,0,5
10-25-2020,2,0,6
10-26-2020,2,1,7
10-27-2020,2,1,8
10-28-2020,2,1,8
10-29-2020,2,1,9
10-30-2020,2,1,10
10-31-2020,2,1,14
11-01-2020,2,1,17
11-02-2020,2,1,20
11-03-2020,2,1,25
11-04-2020,3,1,29
11-05-2020,3,1,34
11-06-2020,5,1,38
11-07-2020,6,1,45
11-08-2020,6,1,49
11-09-2020,6,1,52
11-10-2020,7,1,59
11-11-2020,7,2,66
11-12-2020,8,2,66
11-13-2020,8,2,62
11-14-2020,9,2,68
11-15-2020,9,2,71
11-16-2020,10,2,73
11-17-2020,10,2,77
11-18-2020,11,2,77
11-19-2020,13,2,78
11-20-2020,13,2,80
11-21-2020,13,2,82
11-22-2020,14,2,86
11-23-2020,15,2,89
11-24-2020,15,2,92
11-25-2020,16,2,95
11-26-2020,16,1,97
11-27-2020,16,1,93
11-28-2020,16,1,93
11-29-2020,16,1,89
11-30-2020,16,0,91
12-01-2020,16,0,88
12-02-2020,16,0,90
12-03-2020,15,0,87
12-04-2020,15,0,87
12-05-2020,15,0,85
