date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,5,5,5
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,7,7,8
11-12-2020,8,8,9
11-13-2020,8,8,8
11-14-2020,10,10,10
11-15-2020,10,9,10
11-16-2020,9,9,10
11-17-2020,11,11,11
11-18-2020,10,10,11
11-19-2020,11,11,11
11-20-2020,11,11,12
11-21-2020,12,12,12
11-22-2020,12,12,12
11-23-2020,12,12,13
11-24-2020,12,12,14
11-25-2020,13,12,15
11-26-2020,14,12,15
11-27-2020,14,10,15
11-28-2020,15,10,15
11-29-2020,15,10,17
11-30-2020,15,10,18
12-01-2020,15,9,18
12-02-2020,15,9,19
12-03-2020,15,10,19
12-04-2020,15,10,22
12-05-2020,14,9,20
12-06-2020,15,8,21
12-07-2020,15,8,23
12-08-2020,16,9,23
12-09-2020,17,9,26
12-10-2020,17,9,27
12-11-2020,18,10,28
12-12-2020,18,10,30
12-13-2020,18,10,31
12-14-2020,18,10,31
12-15-2020,20,10,33
12-16-2020,20,10,35
12-17-2020,21,10,37
12-18-2020,23,10,39
12-19-2020,23,10,40
12-20-2020,24,10,43
12-21-2020,25,10,46
12-22-2020,25,10,47
12-23-2020,26,10,51
12-24-2020,27,11,53
12-25-2020,28,11,57
12-26-2020,29,11,59
12-27-2020,30,12,62
12-28-2020,31,12,66
12-29-2020,32,12,69
12-30-2020,34,12,74
12-31-2020,35,12,76
01-01-2021,36,13,81
01-02-2021,36,13,84
01-03-2021,38,14,89
01-04-2021,39,14,94
01-05-2021,39,13,100
01-06-2021,40,14,104
01-07-2021,41,14,110
01-08-2021,41,14,115
01-09-2021,42,14,120
