date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,2,2,3
10-19-2020,2,2,3
10-20-2020,2,2,4
10-21-2020,3,2,3
10-22-2020,3,3,4
10-23-2020,3,3,4
10-24-2020,1,1,2
10-25-2020,1,1,4
10-26-2020,2,1,2
10-27-2020,1,1,2
10-28-2020,2,1,2
10-29-2020,2,1,2
10-30-2020,2,2,4
10-31-2020,2,2,4
11-01-2020,2,2,5
11-02-2020,2,2,5
11-03-2020,5,2,5
11-04-2020,5,2,5
11-05-2020,5,3,5
11-06-2020,5,3,6
11-07-2020,5,3,7
11-08-2020,5,3,8
11-09-2020,5,3,9
11-10-2020,7,3,10
11-11-2020,7,3,10
11-12-2020,7,3,11
11-13-2020,8,3,12
11-14-2020,9,3,14
11-15-2020,9,4,15
11-16-2020,9,4,16
11-17-2020,10,4,18
11-18-2020,10,4,20
11-19-2020,10,4,23
11-20-2020,11,4,25
11-21-2020,11,4,30
11-22-2020,13,4,33
11-23-2020,13,4,38
11-24-2020,14,4,43
11-25-2020,15,4,47
11-26-2020,16,4,52
11-27-2020,17,4,56
11-28-2020,19,5,63
11-29-2020,19,5,68
11-30-2020,20,5,73
12-01-2020,21,5,76
12-02-2020,22,5,80
12-03-2020,22,5,84
12-04-2020,23,5,91
12-05-2020,23,6,95
12-06-2020,26,7,103
12-07-2020,26,7,108
12-08-2020,28,7,111
12-09-2020,29,8,116
12-10-2020,30,8,121
12-11-2020,32,8,126
12-12-2020,34,8,131
12-13-2020,35,8,137
12-14-2020,37,8,141
12-15-2020,37,8,144
12-16-2020,39,9,147
12-17-2020,41,9,151
12-18-2020,42,9,157
12-19-2020,43,9,159
