date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,15,14,15
11-09-2020,16,14,16
11-10-2020,16,16,16
11-11-2020,18,18,18
11-12-2020,19,19,19
11-13-2020,19,19,19
11-14-2020,19,19,19
11-15-2020,18,17,18
11-16-2020,18,18,19
11-17-2020,19,19,20
11-18-2020,18,17,19
11-19-2020,19,19,20
11-20-2020,20,20,20
11-21-2020,20,20,21
11-22-2020,21,20,22
11-23-2020,21,20,24
11-24-2020,23,20,25
11-25-2020,24,20,25
11-26-2020,24,22,27
11-27-2020,24,20,29
11-28-2020,24,20,30
11-29-2020,25,20,32
11-30-2020,26,21,34
12-01-2020,26,21,35
12-02-2020,28,21,37
12-03-2020,28,21,39
12-04-2020,29,21,39
12-05-2020,29,21,37
12-06-2020,29,21,38
12-07-2020,30,21,40
12-08-2020,31,21,41
12-09-2020,31,21,42
12-10-2020,32,21,44
12-11-2020,32,21,45
12-12-2020,33,21,48
12-13-2020,33,21,48
12-14-2020,34,21,50
12-15-2020,34,21,52
12-16-2020,34,21,53
12-17-2020,37,21,54
12-18-2020,37,21,57
12-19-2020,37,21,57
12-20-2020,37,21,59
12-21-2020,37,21,61
12-22-2020,38,21,63
12-23-2020,39,21,65
12-24-2020,39,21,66
12-25-2020,39,21,67
12-26-2020,40,21,69
12-27-2020,41,21,71
12-28-2020,41,21,73
12-29-2020,41,20,74
12-30-2020,42,20,75
12-31-2020,42,20,78
01-01-2021,43,19,79
01-02-2021,43,19,82
01-03-2021,43,19,82
01-04-2021,44,19,85
01-05-2021,44,19,86
01-06-2021,44,19,87
01-07-2021,44,19,88
01-08-2021,44,19,90
01-09-2021,43,18,91
