date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,7,6,8
10-29-2020,8,7,8
10-30-2020,8,8,8
10-31-2020,8,8,8
11-01-2020,9,9,9
11-02-2020,10,10,10
11-03-2020,10,10,10
11-04-2020,10,10,11
11-05-2020,11,11,12
11-06-2020,12,11,12
11-07-2020,12,11,13
11-08-2020,12,12,14
11-09-2020,13,12,15
11-10-2020,14,12,17
11-11-2020,14,12,17
11-12-2020,14,12,18
11-13-2020,15,13,19
11-14-2020,16,13,19
11-15-2020,15,13,20
11-16-2020,15,13,20
11-17-2020,16,12,20
11-18-2020,16,11,19
11-19-2020,15,11,20
11-20-2020,15,11,20
11-21-2020,17,11,21
11-22-2020,17,11,22
11-23-2020,17,11,23
11-24-2020,18,11,24
11-25-2020,18,11,24
11-26-2020,18,11,25
11-27-2020,18,11,26
11-28-2020,18,11,26
11-29-2020,17,10,27
11-30-2020,17,11,28
12-01-2020,16,10,28
12-02-2020,17,10,29
12-03-2020,16,9,29
12-04-2020,17,9,30
12-05-2020,16,9,29
12-06-2020,17,9,29
12-07-2020,17,9,30
12-08-2020,17,9,31
12-09-2020,17,9,31
12-10-2020,17,10,31
12-11-2020,18,10,32
12-12-2020,18,10,32
12-13-2020,18,10,33
12-14-2020,19,10,33
12-15-2020,19,10,33
12-16-2020,19,10,34
12-17-2020,19,10,34
12-18-2020,19,10,35
12-19-2020,19,10,35
12-20-2020,19,9,35
12-21-2020,18,8,36
12-22-2020,18,8,36
12-23-2020,18,8,37
12-24-2020,18,8,37
12-25-2020,18,8,38
12-26-2020,19,8,38
