date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,7
10-19-2020,7,7,8
10-20-2020,8,8,8
10-21-2020,7,7,7
10-22-2020,7,7,7
10-23-2020,7,7,7
10-24-2020,7,7,8
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,7,7,8
10-29-2020,8,7,8
10-30-2020,8,7,8
10-31-2020,8,7,8
11-01-2020,8,7,8
11-02-2020,8,7,8
11-03-2020,8,7,8
11-04-2020,8,7,9
11-05-2020,8,7,9
11-06-2020,8,7,9
11-07-2020,8,7,9
11-08-2020,9,7,9
11-09-2020,8,7,10
11-10-2020,8,7,10
11-11-2020,8,7,11
11-12-2020,8,7,12
11-13-2020,8,7,13
11-14-2020,8,8,13
11-15-2020,8,8,13
11-16-2020,8,8,13
11-17-2020,8,8,14
11-18-2020,9,8,14
11-19-2020,9,7,14
11-20-2020,9,7,15
11-21-2020,9,7,15
11-22-2020,9,7,16
11-23-2020,9,7,16
11-24-2020,9,7,17
11-25-2020,10,7,17
11-26-2020,10,7,17
11-27-2020,10,7,18
11-28-2020,10,7,18
11-29-2020,10,7,18
11-30-2020,10,7,19
12-01-2020,10,7,19
12-02-2020,10,7,19
12-03-2020,10,7,19
12-04-2020,10,7,19
12-05-2020,10,5,18
12-06-2020,10,5,18
12-07-2020,10,5,18
12-08-2020,10,5,19
12-09-2020,10,5,19
12-10-2020,10,5,19
12-11-2020,10,4,19
12-12-2020,10,4,20
12-13-2020,10,4,20
12-14-2020,10,4,21
12-15-2020,10,4,21
12-16-2020,11,4,21
12-17-2020,11,4,21
12-18-2020,11,4,21
12-19-2020,11,3,21
