date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,15,15,15
11-30-2020,15,15,15
12-01-2020,17,16,17
12-02-2020,18,18,18
12-03-2020,19,19,19
12-04-2020,22,22,22
12-05-2020,21,21,21
12-06-2020,22,22,23
12-07-2020,25,24,25
12-08-2020,25,24,26
12-09-2020,28,27,28
12-10-2020,31,30,31
12-11-2020,27,27,27
12-12-2020,28,27,29
12-13-2020,29,29,30
12-14-2020,30,29,31
12-15-2020,31,29,31
12-16-2020,31,30,32
12-17-2020,32,30,33
12-18-2020,32,29,36
12-19-2020,33,29,36
12-20-2020,34,29,36
12-21-2020,34,29,40
12-22-2020,34,29,41
12-23-2020,35,29,41
12-24-2020,35,27,43
12-25-2020,32,23,43
12-26-2020,32,23,45
12-27-2020,32,23,45
12-28-2020,33,23,46
12-29-2020,33,23,48
12-30-2020,32,22,49
12-31-2020,31,21,48
01-01-2021,32,21,50
01-02-2021,30,21,45
01-03-2021,30,21,46
01-04-2021,30,20,47
01-05-2021,30,19,48
01-06-2021,30,19,47
01-07-2021,31,19,47
01-08-2021,31,18,49
01-09-2021,32,18,48
01-10-2021,32,18,49
01-11-2021,32,17,50
01-12-2021,32,17,51
01-13-2021,32,17,51
01-14-2021,32,17,51
01-15-2021,32,16,52
01-16-2021,32,15,52
01-17-2021,32,15,53
01-18-2021,32,15,54
01-19-2021,32,13,55
01-20-2021,32,13,55
01-21-2021,32,13,55
01-22-2021,31,12,55
01-23-2021,31,12,55
01-24-2021,31,12,54
01-25-2021,31,12,55
01-26-2021,31,10,55
01-27-2021,30,10,55
01-28-2021,30,10,54
01-29-2021,29,10,54
01-30-2021,29,10,54
