date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,22,22,22
12-07-2020,24,23,24
12-08-2020,24,23,25
12-09-2020,27,26,27
12-10-2020,28,28,29
12-11-2020,25,24,25
12-12-2020,28,28,29
12-13-2020,30,29,30
12-14-2020,31,30,32
12-15-2020,33,32,33
12-16-2020,32,32,33
12-17-2020,32,32,33
12-18-2020,34,33,34
12-19-2020,34,34,34
12-20-2020,34,34,36
12-21-2020,34,34,36
12-22-2020,35,34,37
12-23-2020,35,34,38
12-24-2020,36,33,38
12-25-2020,35,28,38
12-26-2020,34,28,40
12-27-2020,33,26,40
12-28-2020,32,26,41
12-29-2020,30,26,41
12-30-2020,30,24,41
12-31-2020,29,23,39
01-01-2021,29,23,40
01-02-2021,28,21,36
01-03-2021,28,21,37
01-04-2021,28,19,37
01-05-2021,29,19,37
01-06-2021,29,18,37
01-07-2021,28,18,37
01-08-2021,28,17,37
01-09-2021,27,15,37
01-10-2021,28,15,37
01-11-2021,27,13,36
01-12-2021,26,13,37
01-13-2021,26,12,37
01-14-2021,26,11,37
01-15-2021,26,11,37
01-16-2021,25,11,37
01-17-2021,25,10,37
01-18-2021,24,10,38
01-19-2021,24,10,37
01-20-2021,24,10,37
01-21-2021,23,10,38
01-22-2021,23,9,38
01-23-2021,23,9,38
01-24-2021,22,8,38
01-25-2021,22,7,38
01-26-2021,22,7,38
01-27-2021,22,7,38
01-28-2021,22,7,37
01-29-2021,21,7,37
01-30-2021,21,7,37
01-31-2021,20,7,36
02-01-2021,20,7,36
02-02-2021,20,7,36
02-03-2021,19,7,36
02-04-2021,19,6,36
02-05-2021,18,6,35
02-06-2021,18,5,34
