date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,8,8,8
10-12-2020,9,9,11
10-13-2020,9,9,9
10-14-2020,8,8,8
10-15-2020,8,8,9
10-16-2020,8,8,9
10-17-2020,9,8,9
10-18-2020,9,8,10
10-19-2020,9,8,12
10-20-2020,9,8,13
10-21-2020,9,7,13
10-22-2020,10,7,13
10-23-2020,11,7,14
10-24-2020,11,7,14
10-25-2020,11,6,14
10-26-2020,11,6,14
10-27-2020,12,6,16
10-28-2020,12,6,16
10-29-2020,12,6,17
10-30-2020,12,6,17
10-31-2020,11,6,17
11-01-2020,11,6,18
11-02-2020,12,6,19
11-03-2020,12,6,21
11-04-2020,12,6,21
11-05-2020,12,6,21
11-06-2020,14,6,21
11-07-2020,14,6,24
11-08-2020,14,6,26
11-09-2020,14,6,27
11-10-2020,14,6,27
11-11-2020,15,6,27
11-12-2020,15,6,29
11-13-2020,15,6,29
11-14-2020,15,6,32
11-15-2020,15,6,33
11-16-2020,15,6,35
11-17-2020,15,6,35
11-18-2020,15,6,35
11-19-2020,15,6,36
11-20-2020,15,6,39
11-21-2020,15,6,39
11-22-2020,15,6,40
11-23-2020,15,6,41
11-24-2020,16,6,42
11-25-2020,16,6,43
11-26-2020,16,6,46
11-27-2020,16,6,43
11-28-2020,16,6,45
11-29-2020,15,5,44
11-30-2020,16,4,47
12-01-2020,14,4,45
12-02-2020,13,4,46
12-03-2020,13,4,44
12-04-2020,13,4,44
12-05-2020,12,4,44
12-06-2020,12,3,44
12-07-2020,12,3,44
12-08-2020,11,3,45
12-09-2020,11,3,45
12-10-2020,11,3,45
12-11-2020,10,3,45
12-12-2020,9,3,45
