date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,10,11
10-26-2020,11,9,11
10-27-2020,9,9,11
10-28-2020,9,8,10
10-29-2020,9,8,11
10-30-2020,10,10,10
10-31-2020,10,10,10
11-01-2020,11,11,12
11-02-2020,12,12,13
11-03-2020,13,12,13
11-04-2020,12,12,12
11-05-2020,12,12,12
11-06-2020,12,12,12
11-07-2020,12,11,13
11-08-2020,12,11,13
11-09-2020,13,11,14
11-10-2020,13,11,14
11-11-2020,13,10,14
11-12-2020,13,10,14
11-13-2020,13,7,14
11-14-2020,14,7,14
11-15-2020,14,7,16
11-16-2020,13,7,17
11-17-2020,13,7,17
11-18-2020,13,7,17
11-19-2020,13,6,17
11-20-2020,12,6,17
11-21-2020,11,6,18
11-22-2020,11,6,19
11-23-2020,11,6,19
11-24-2020,11,6,19
11-25-2020,11,6,20
11-26-2020,11,6,20
11-27-2020,11,6,20
11-28-2020,10,6,22
11-29-2020,10,6,22
11-30-2020,11,6,23
12-01-2020,11,6,23
12-02-2020,11,6,23
12-03-2020,11,6,23
12-04-2020,11,6,24
12-05-2020,10,6,24
12-06-2020,10,5,24
12-07-2020,10,5,24
12-08-2020,10,5,23
12-09-2020,10,3,24
12-10-2020,10,3,24
12-11-2020,10,3,24
12-12-2020,10,3,24
12-13-2020,10,3,24
12-14-2020,10,3,25
12-15-2020,10,3,25
12-16-2020,10,2,25
12-17-2020,10,2,25
12-18-2020,10,2,25
12-19-2020,10,2,25
12-20-2020,9,2,25
12-21-2020,9,2,26
12-22-2020,9,2,27
12-23-2020,9,2,27
12-24-2020,9,2,27
12-25-2020,9,2,27
12-26-2020,9,2,27
