date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,3,3
10-26-2020,4,4,4
10-27-2020,6,6,6
10-28-2020,6,6,6
10-29-2020,6,6,7
10-30-2020,8,8,8
10-31-2020,9,9,9
11-01-2020,9,9,9
11-02-2020,10,10,10
11-03-2020,11,11,12
11-04-2020,11,11,12
11-05-2020,12,12,12
11-06-2020,13,12,14
11-07-2020,14,13,16
11-08-2020,15,13,17
11-09-2020,16,14,19
11-10-2020,17,16,20
11-11-2020,19,16,21
11-12-2020,19,16,23
11-13-2020,20,17,24
11-14-2020,21,17,27
11-15-2020,22,18,29
11-16-2020,23,18,31
11-17-2020,24,18,34
11-18-2020,24,18,37
11-19-2020,26,18,40
11-20-2020,27,19,43
11-21-2020,28,19,47
11-22-2020,30,20,50
11-23-2020,32,21,53
11-24-2020,33,22,57
11-25-2020,35,22,61
11-26-2020,37,23,66
11-27-2020,37,23,68
11-28-2020,39,23,73
11-29-2020,39,23,76
11-30-2020,41,24,80
12-01-2020,41,23,83
12-02-2020,42,24,87
12-03-2020,42,24,89
12-04-2020,44,24,93
12-05-2020,44,25,92
12-06-2020,45,25,95
12-07-2020,46,25,98
12-08-2020,47,26,102
12-09-2020,47,26,105
12-10-2020,48,26,107
12-11-2020,50,26,110
12-12-2020,50,26,113
12-13-2020,51,26,116
12-14-2020,53,27,117
12-15-2020,54,27,119
12-16-2020,54,28,121
12-17-2020,55,28,124
12-18-2020,55,28,125
12-19-2020,55,28,127
12-20-2020,56,28,128
12-21-2020,57,28,129
12-22-2020,57,28,130
12-23-2020,58,28,131
12-24-2020,58,28,132
12-25-2020,59,28,133
12-26-2020,59,28,135
