date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,9,9,9
11-03-2020,10,10,11
11-04-2020,10,10,11
11-05-2020,10,10,11
11-06-2020,14,14,15
11-07-2020,14,14,15
11-08-2020,16,16,16
11-09-2020,15,15,15
11-10-2020,18,18,18
11-11-2020,18,18,18
11-12-2020,21,21,21
11-13-2020,22,22,22
11-14-2020,23,22,23
11-15-2020,24,24,25
11-16-2020,25,25,27
11-17-2020,27,25,28
11-18-2020,28,27,30
11-19-2020,30,27,32
11-20-2020,31,28,34
11-21-2020,33,28,37
11-22-2020,34,29,38
11-23-2020,35,30,40
11-24-2020,37,31,42
11-25-2020,37,31,44
11-26-2020,38,31,46
11-27-2020,38,28,48
11-28-2020,39,29,53
11-29-2020,40,29,55
11-30-2020,42,29,57
12-01-2020,41,30,59
12-02-2020,43,30,62
12-03-2020,43,30,62
12-04-2020,43,30,65
12-05-2020,43,30,62
12-06-2020,45,29,64
12-07-2020,45,30,67
12-08-2020,45,29,69
12-09-2020,47,29,70
12-10-2020,47,29,72
12-11-2020,48,29,73
12-12-2020,47,28,75
12-13-2020,48,27,76
12-14-2020,48,27,77
12-15-2020,48,27,78
12-16-2020,48,26,80
12-17-2020,48,25,81
12-18-2020,48,25,82
12-19-2020,47,25,83
12-20-2020,48,25,84
12-21-2020,48,24,83
12-22-2020,47,24,85
12-23-2020,47,24,85
12-24-2020,46,23,85
12-25-2020,47,22,85
12-26-2020,46,22,85
12-27-2020,46,22,85
12-28-2020,45,21,85
12-29-2020,44,21,85
12-30-2020,45,20,85
12-31-2020,45,20,87
01-01-2021,44,19,86
01-02-2021,43,19,86
