date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,58,56,59
11-16-2020,62,60,62
11-17-2020,64,62,64
11-18-2020,69,67,70
11-19-2020,63,62,64
11-20-2020,65,64,67
11-21-2020,66,65,67
11-22-2020,65,64,67
11-23-2020,55,54,57
11-24-2020,65,64,67
11-25-2020,63,62,64
11-26-2020,64,63,66
11-27-2020,65,63,67
11-28-2020,66,63,69
11-29-2020,67,63,71
11-30-2020,68,63,73
12-01-2020,70,63,75
12-02-2020,70,62,77
12-03-2020,71,62,78
12-04-2020,72,62,81
12-05-2020,73,62,83
12-06-2020,74,62,86
12-07-2020,75,61,88
12-08-2020,77,60,91
12-09-2020,77,60,95
12-10-2020,78,59,97
12-11-2020,78,54,99
12-12-2020,79,55,102
12-13-2020,77,51,104
12-14-2020,79,50,106
12-15-2020,75,49,108
12-16-2020,77,49,110
12-17-2020,75,47,108
12-18-2020,76,46,111
12-19-2020,73,45,102
12-20-2020,73,44,103
12-21-2020,74,43,105
12-22-2020,73,42,106
12-23-2020,73,41,108
12-24-2020,74,40,109
12-25-2020,74,40,110
12-26-2020,74,39,111
12-27-2020,74,38,113
12-28-2020,74,37,114
12-29-2020,74,36,115
12-30-2020,73,36,117
12-31-2020,73,35,118
01-01-2021,73,34,119
01-02-2021,74,33,120
01-03-2021,73,33,121
01-04-2021,73,32,122
01-05-2021,73,31,124
01-06-2021,72,31,124
01-07-2021,72,30,126
01-08-2021,72,30,126
01-09-2021,72,29,128
01-10-2021,73,28,128
01-11-2021,72,27,130
01-12-2021,72,27,131
01-13-2021,72,26,132
01-14-2021,72,26,133
01-15-2021,72,25,134
01-16-2021,71,24,136
