date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,40,39,40
10-26-2020,39,39,40
10-27-2020,41,41,42
10-28-2020,39,39,40
10-29-2020,42,42,44
10-30-2020,44,43,45
10-31-2020,45,44,46
11-01-2020,44,43,45
11-02-2020,47,46,48
11-03-2020,45,45,46
11-04-2020,48,47,49
11-05-2020,50,48,51
11-06-2020,51,50,53
11-07-2020,53,51,55
11-08-2020,54,52,57
11-09-2020,56,53,60
11-10-2020,58,54,63
11-11-2020,60,55,65
11-12-2020,62,56,69
11-13-2020,64,56,72
11-14-2020,66,57,75
11-15-2020,68,58,79
11-16-2020,70,58,83
11-17-2020,72,59,87
11-18-2020,75,59,91
11-19-2020,77,60,96
11-20-2020,80,61,101
11-21-2020,82,62,105
11-22-2020,84,63,109
11-23-2020,87,64,114
11-24-2020,89,65,119
11-25-2020,92,66,125
11-26-2020,95,67,130
11-27-2020,95,63,135
11-28-2020,98,64,141
11-29-2020,98,62,147
11-30-2020,101,63,154
12-01-2020,99,62,159
12-02-2020,102,62,165
12-03-2020,101,62,169
12-04-2020,103,62,176
12-05-2020,103,61,160
12-06-2020,105,61,166
12-07-2020,107,61,171
12-08-2020,108,60,176
12-09-2020,109,60,181
12-10-2020,111,60,186
12-11-2020,113,60,191
12-12-2020,114,59,196
12-13-2020,116,59,201
12-14-2020,117,59,207
12-15-2020,119,59,212
12-16-2020,120,58,217
12-17-2020,122,58,223
12-18-2020,123,57,229
12-19-2020,125,57,234
12-20-2020,127,57,240
12-21-2020,128,56,245
12-22-2020,130,56,251
12-23-2020,132,56,257
12-24-2020,133,56,263
12-25-2020,135,55,270
12-26-2020,137,55,276
