date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,23,22,24
10-19-2020,27,25,27
10-20-2020,27,27,27
10-21-2020,29,28,30
10-22-2020,30,29,31
10-23-2020,34,34,35
10-24-2020,35,35,36
10-25-2020,40,39,40
10-26-2020,40,39,41
10-27-2020,42,41,43
10-28-2020,40,39,41
10-29-2020,41,40,43
10-30-2020,44,42,45
10-31-2020,46,44,48
11-01-2020,48,45,51
11-02-2020,50,46,53
11-03-2020,52,47,57
11-04-2020,54,48,60
11-05-2020,56,49,64
11-06-2020,58,51,67
11-07-2020,61,52,71
11-08-2020,64,52,76
11-09-2020,67,54,81
11-10-2020,69,55,86
11-11-2020,72,55,92
11-12-2020,75,56,98
11-13-2020,78,58,104
11-14-2020,81,59,110
11-15-2020,84,60,117
11-16-2020,88,62,124
11-17-2020,92,64,131
11-18-2020,95,65,140
11-19-2020,98,66,148
11-20-2020,103,68,157
11-21-2020,106,69,167
11-22-2020,111,71,177
11-23-2020,116,73,187
11-24-2020,120,74,198
11-25-2020,125,76,210
11-26-2020,129,78,221
11-27-2020,131,74,232
11-28-2020,135,77,245
11-29-2020,135,75,251
11-30-2020,140,76,266
12-01-2020,141,76,274
12-02-2020,145,77,287
12-03-2020,145,77,285
12-04-2020,149,78,297
12-05-2020,149,79,295
12-06-2020,153,79,306
12-07-2020,157,80,317
12-08-2020,161,81,328
12-09-2020,164,82,340
12-10-2020,168,82,351
12-11-2020,171,83,363
12-12-2020,175,84,374
12-13-2020,178,85,385
12-14-2020,181,85,396
12-15-2020,185,86,407
12-16-2020,189,86,420
12-17-2020,193,87,432
12-18-2020,196,87,444
12-19-2020,200,88,456
