date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,20,20,20
10-12-2020,19,19,19
10-13-2020,18,17,18
10-14-2020,19,19,19
10-15-2020,20,20,20
10-16-2020,20,19,20
10-17-2020,21,18,21
10-18-2020,20,19,22
10-19-2020,21,18,23
10-20-2020,22,18,23
10-21-2020,23,18,24
10-22-2020,23,18,26
10-23-2020,22,18,26
10-24-2020,22,18,27
10-25-2020,22,18,28
10-26-2020,23,18,30
10-27-2020,23,18,31
10-28-2020,23,18,33
10-29-2020,24,17,35
10-30-2020,24,16,38
10-31-2020,24,16,40
11-01-2020,26,15,41
11-02-2020,26,15,43
11-03-2020,26,14,44
11-04-2020,27,14,46
11-05-2020,27,13,48
11-06-2020,27,12,51
11-07-2020,27,12,54
11-08-2020,27,12,56
11-09-2020,27,12,60
11-10-2020,27,11,62
11-11-2020,27,10,65
11-12-2020,27,10,66
11-13-2020,26,10,68
11-14-2020,26,10,69
11-15-2020,25,9,71
11-16-2020,26,9,71
11-17-2020,26,10,72
11-18-2020,25,9,72
11-19-2020,25,9,73
11-20-2020,26,9,75
11-21-2020,26,8,76
11-22-2020,25,6,76
11-23-2020,24,6,78
11-24-2020,24,6,78
11-25-2020,24,6,78
11-26-2020,25,5,78
11-27-2020,22,5,77
11-28-2020,22,5,77
11-29-2020,21,3,74
11-30-2020,21,3,73
12-01-2020,19,3,73
12-02-2020,19,2,73
12-03-2020,17,2,70
12-04-2020,16,2,69
12-05-2020,16,2,66
12-06-2020,15,2,66
12-07-2020,15,2,65
12-08-2020,14,2,63
12-09-2020,14,2,63
12-10-2020,13,2,62
12-11-2020,12,2,61
12-12-2020,12,2,60
