date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,17,17
10-26-2020,17,16,17
10-27-2020,17,16,17
10-28-2020,16,15,17
10-29-2020,16,16,17
10-30-2020,21,20,21
10-31-2020,24,24,24
11-01-2020,31,31,31
11-02-2020,35,35,36
11-03-2020,35,35,36
11-04-2020,43,43,43
11-05-2020,44,42,44
11-06-2020,52,47,66
11-07-2020,60,53,84
11-08-2020,72,59,114
11-09-2020,82,64,101
11-10-2020,80,43,90
11-11-2020,72,43,84
11-12-2020,57,44,81
11-13-2020,55,45,77
11-14-2020,56,46,74
11-15-2020,56,46,74
11-16-2020,57,47,75
11-17-2020,58,46,78
11-18-2020,59,45,80
11-19-2020,60,45,82
11-20-2020,62,46,85
11-21-2020,63,48,87
11-22-2020,65,48,91
11-23-2020,67,49,93
11-24-2020,69,49,96
11-25-2020,71,50,98
11-26-2020,71,50,100
11-27-2020,70,47,101
11-28-2020,71,47,103
11-29-2020,69,46,103
11-30-2020,69,46,105
12-01-2020,68,44,102
12-02-2020,68,43,103
12-03-2020,67,43,100
12-04-2020,67,43,100
12-05-2020,65,42,90
12-06-2020,65,42,89
12-07-2020,64,41,88
12-08-2020,63,40,87
12-09-2020,62,40,86
12-10-2020,60,39,85
12-11-2020,60,39,82
12-12-2020,60,38,81
12-13-2020,58,37,79
12-14-2020,57,36,77
12-15-2020,56,35,76
12-16-2020,54,33,74
12-17-2020,54,33,73
12-18-2020,51,31,70
12-19-2020,51,31,68
12-20-2020,49,30,67
12-21-2020,49,28,66
12-22-2020,47,28,64
12-23-2020,47,27,63
12-24-2020,44,26,61
12-25-2020,44,26,60
12-26-2020,42,24,58
