date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,30,30,30
12-07-2020,22,21,22
12-08-2020,36,36,37
12-09-2020,36,35,36
12-10-2020,35,35,36
12-11-2020,34,33,34
12-12-2020,31,31,31
12-13-2020,31,30,31
12-14-2020,30,30,31
12-15-2020,13,13,14
12-16-2020,12,12,14
12-17-2020,12,12,12
12-18-2020,12,11,13
12-19-2020,12,11,12
12-20-2020,12,10,12
12-21-2020,11,10,12
12-22-2020,11,8,12
12-23-2020,10,8,12
12-24-2020,9,7,12
12-25-2020,8,6,11
12-26-2020,8,4,11
12-27-2020,8,4,11
12-28-2020,8,4,11
12-29-2020,6,4,9
12-30-2020,6,3,8
12-31-2020,6,3,8
01-01-2021,5,3,8
01-02-2021,5,3,7
01-03-2021,4,3,7
01-04-2021,4,3,7
01-05-2021,4,3,7
01-06-2021,4,3,6
01-07-2021,3,3,6
01-08-2021,3,3,5
01-09-2021,3,2,6
01-10-2021,3,2,6
01-11-2021,3,2,6
01-12-2021,3,2,5
01-13-2021,3,2,4
01-14-2021,3,2,4
01-15-2021,3,2,4
01-16-2021,2,2,4
01-17-2021,2,2,4
01-18-2021,2,2,4
01-19-2021,2,2,3
01-20-2021,2,1,3
01-21-2021,2,1,3
01-22-2021,2,1,4
01-23-2021,2,1,4
01-24-2021,3,1,3
01-25-2021,3,1,3
01-26-2021,3,1,3
01-27-2021,3,1,3
01-28-2021,3,1,3
01-29-2021,3,1,3
01-30-2021,2,1,3
01-31-2021,2,1,3
02-01-2021,2,1,3
02-02-2021,2,1,3
02-03-2021,2,1,3
02-04-2021,2,1,3
02-05-2021,2,1,3
02-06-2021,1,1,3
