date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,16,16,16
10-19-2020,15,15,15
10-20-2020,15,15,15
10-21-2020,17,17,18
10-22-2020,17,17,17
10-23-2020,19,19,20
10-24-2020,21,21,21
10-25-2020,17,17,17
10-26-2020,17,16,17
10-27-2020,17,16,18
10-28-2020,16,15,17
10-29-2020,17,15,18
10-30-2020,17,15,18
10-31-2020,18,15,19
11-01-2020,18,15,19
11-02-2020,18,17,19
11-03-2020,18,17,19
11-04-2020,18,17,21
11-05-2020,18,17,22
11-06-2020,19,16,22
11-07-2020,19,16,22
11-08-2020,19,16,22
11-09-2020,19,17,24
11-10-2020,19,17,25
11-11-2020,19,16,26
11-12-2020,20,14,26
11-13-2020,20,14,27
11-14-2020,21,14,28
11-15-2020,20,15,28
11-16-2020,21,15,30
11-17-2020,21,15,31
11-18-2020,22,15,31
11-19-2020,22,14,33
11-20-2020,22,15,34
11-21-2020,22,14,34
11-22-2020,22,14,36
11-23-2020,23,14,37
11-24-2020,23,14,39
11-25-2020,24,15,40
11-26-2020,25,16,42
11-27-2020,25,14,42
11-28-2020,25,14,43
11-29-2020,22,13,44
11-30-2020,24,14,44
12-01-2020,24,12,44
12-02-2020,24,12,44
12-03-2020,24,12,44
12-04-2020,24,11,44
12-05-2020,22,11,42
12-06-2020,23,11,42
12-07-2020,23,11,41
12-08-2020,23,11,40
12-09-2020,23,11,41
12-10-2020,23,11,42
12-11-2020,23,11,41
12-12-2020,23,11,40
12-13-2020,22,10,41
12-14-2020,23,10,41
12-15-2020,23,10,40
12-16-2020,23,10,40
12-17-2020,23,10,39
12-18-2020,23,9,39
12-19-2020,21,10,39
