date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,30,29,30
11-16-2020,28,28,28
11-17-2020,30,28,31
11-18-2020,29,28,31
11-19-2020,30,28,31
11-20-2020,28,27,29
11-21-2020,30,28,31
11-22-2020,35,34,36
11-23-2020,31,31,31
11-24-2020,25,25,26
11-25-2020,25,24,26
11-26-2020,24,24,25
11-27-2020,24,23,25
11-28-2020,23,23,26
11-29-2020,24,21,26
11-30-2020,22,20,26
12-01-2020,22,19,26
12-02-2020,21,18,26
12-03-2020,20,16,26
12-04-2020,20,15,26
12-05-2020,18,14,25
12-06-2020,17,12,25
12-07-2020,16,12,25
12-08-2020,16,11,25
12-09-2020,14,9,25
12-10-2020,14,9,25
12-11-2020,13,6,23
12-12-2020,13,6,23
12-13-2020,12,5,22
12-14-2020,12,5,21
12-15-2020,11,5,21
12-16-2020,11,5,22
12-17-2020,10,5,21
12-18-2020,9,4,20
12-19-2020,7,4,20
12-20-2020,7,3,20
12-21-2020,7,3,20
12-22-2020,7,3,18
12-23-2020,7,3,18
12-24-2020,6,3,18
12-25-2020,6,3,18
12-26-2020,6,3,18
12-27-2020,6,3,18
12-28-2020,6,2,17
12-29-2020,5,2,17
12-30-2020,5,2,18
12-31-2020,5,2,18
01-01-2021,5,2,18
01-02-2021,5,2,18
01-03-2021,5,2,17
01-04-2021,5,2,17
01-05-2021,5,2,16
01-06-2021,5,2,16
01-07-2021,5,2,16
01-08-2021,4,2,16
01-09-2021,4,2,17
01-10-2021,3,2,15
01-11-2021,3,2,15
01-12-2021,3,2,15
01-13-2021,3,2,15
01-14-2021,3,1,15
01-15-2021,3,1,15
01-16-2021,3,1,15
